VariantID	Chromosome	Start	End	Type	Classification	Total score	1A-B	2A	2B	2C	2D	2E	2F	2G	2H	2I	2J	2K	2L	3	4A	4B	4C	4D	4E	4F-H	4I	4J	4K	4L	4M	4N	4O	5A	5B	5C	5D	5E	5F	5G	5H	Known or predicted dosage-sensitive genes	All protein coding genes
chr12_54427_34608071_DUP	chr12	54427	34608071	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CLEC12B, CLEC9A, CLEC1A, CLEC7A, OLR1, TMEM52B, GABARAPL1, KLRD1, KLRK1, KLRC4-KLRK1, KLRC4, KLRC3, KLRC2, KLRC1, EIF2S3B, MAGOHB, STYK1, YBX3, TAS2R7, TAS2R8, TAS2R9, TAS2R10, PRR4, PRH1, TAS2R13, PRH2, PRH1-TAS2R14, TAS2R14, TAS2R50, TAS2R20, TAS2R19, TAS2R31, TAS2R46, TAS2R43, TAS2R30, SMIM10L1, TAS2R42, PRB3, PRB4, PRB1, PRB2, ETV6, BCL2L14, LRP6, MANSC1, BORCS5, DUSP16, CREBL2, GPR19, CDKN1B, APOLD1, DDX47, GPRC5A, GPRC5D, HEBP1, FAM234B, GSG1, EMP1, GRIN2B, ATF7IP, PLBD1, GUCY2C, H4-16, H2AJ, WBP11, C12orf60, SMCO3, ART4, MGP, ERP27, ARHGDIB, PDE6H, RERG, PTPRO, EPS8, FBXL14, STRAP, DERA, SLC15A5, WNT5B, MGST1, LMO3, ADIPOR2, CACNA2D4, RERGL, LRTM2, PIK3C2G, PLCZ1, CAPZA3, SLC6A12, PLEKHA5, AEBP2, DCP1B, PDE3A, CACNA1C, SLCO1C1, SLCO1B3, SLCO1B3-SLCO1B7, SLCO1B7, SLCO1B1, SLCO1A2, IAPP, PYROXD1, RECQL, GOLT1B, SPX, GYS2, LDHB, KCNJ8, ABCC9, CMAS, SLC6A13, ST8SIA1, C2CD5, ETNK1, SOX5, BCAT1, C12orf77, LOC645177, LRMP, CASC1, ETFRF1, KRAS, LMNTD1, RASSF8, BHLHE41, SSPN, ITPR2, INTS13, FGFR1OP2, TM7SF3, MED21, C12orf71, STK38L, ARNTL2, SMCO2, PPFIBP1, REP15, MRPS35, MANSC4, KLHL42, FKBP4, PTHLH, KDM5A, ITFG2, CCDC91, NRIP2, TEX52, FOXM1, RHNO1, TULP3, FAR2, ERGIC2, OVCH1, TMTC1, TEAD4, IPO8, CAPRIN2, TSPAN9, TSPAN11, DDX11, SINHCAF, DENND5B, ETFBKMT, AMN1, H3-5, RESF1, BICD1, FGD4, DNM1L, YARS2, PKP2, SYT10, ALG10, PRMT8, CRACR2A, PARP11, CCDC77, CCND2, TIGAR, FGF23, FGF6, C12orf4, RAD51AP1, DYRK4, B4GALNT3, AKAP3, NDUFA9, GALNT8, KCNA6, KCNA1, KCNA5, NTF3, ANO2, NINJ2, VWF, CD9, PLEKHG6, TNFRSF1A, SCNN1A, LTBR, CD27, TAPBPL, VAMP1, MRPL51, NCAPD2, GAPDH, IFFO1, NOP2, CHD4, LPAR5, ACRBP, ING4, ZNF384, IQSEC3, PIANP, COPS7A, MLF2, PTMS, LAG3, CD4, GPR162, P3H3, GNB3, CDCA3, USP5, TPI1, SPSB2, LRRC23, ENO2, ATN1, C12orf57, PTPN6, PHB2, EMG1, LPCAT3, C1S, C1R, C1RL, RBP5, CLSTN3, PEX5, ACSM4, CD163L1, CD163, WNK1, APOBEC1, GDF3, DPPA3, CLEC4C, NANOGNB, NANOG, SLC2A14, SLC2A3, FOXJ2, C3AR1, NECAP1, CLEC4A, ZNF705A, FAM90A1, CLEC6A, CLEC4D, CLEC4E, AICDA, MFAP5, RIMKLB, A2ML1, PHC1, M6PR, KLRG1, A2M, RAD52, PZP, KLRB1, CLEC2D, CLECL1, CD69, KLRF1, CLEC2B, KLRF2, ERC1, CLEC2A, CLEC12A, CLEC1B
chr12_55845043_55851177_DUP	chr12	55845043	55851177	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr12_60907717_60999010_DUP	chr12	60907717	60999010	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr12_64620_34682902_DUP	chr12	64620	34682902	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CLEC12B, CLEC9A, CLEC1A, CLEC7A, OLR1, TMEM52B, GABARAPL1, KLRD1, KLRK1, KLRC4-KLRK1, KLRC4, KLRC3, KLRC2, KLRC1, EIF2S3B, MAGOHB, STYK1, YBX3, TAS2R7, TAS2R8, TAS2R9, TAS2R10, PRR4, PRH1, TAS2R13, PRH2, PRH1-TAS2R14, TAS2R14, TAS2R50, TAS2R20, TAS2R19, TAS2R31, TAS2R46, TAS2R43, TAS2R30, SMIM10L1, TAS2R42, PRB3, PRB4, PRB1, PRB2, ETV6, BCL2L14, LRP6, MANSC1, BORCS5, DUSP16, CREBL2, GPR19, CDKN1B, APOLD1, DDX47, GPRC5A, GPRC5D, HEBP1, FAM234B, GSG1, EMP1, GRIN2B, ATF7IP, PLBD1, GUCY2C, H4-16, H2AJ, WBP11, C12orf60, SMCO3, ART4, MGP, ERP27, ARHGDIB, PDE6H, RERG, PTPRO, EPS8, FBXL14, STRAP, DERA, SLC15A5, WNT5B, MGST1, LMO3, ADIPOR2, CACNA2D4, RERGL, LRTM2, PIK3C2G, PLCZ1, CAPZA3, SLC6A12, PLEKHA5, AEBP2, DCP1B, PDE3A, CACNA1C, SLCO1C1, SLCO1B3, SLCO1B3-SLCO1B7, SLCO1B7, SLCO1B1, SLCO1A2, IAPP, PYROXD1, RECQL, GOLT1B, SPX, GYS2, LDHB, KCNJ8, ABCC9, CMAS, SLC6A13, ST8SIA1, C2CD5, ETNK1, SOX5, BCAT1, C12orf77, LOC645177, LRMP, CASC1, ETFRF1, KRAS, LMNTD1, RASSF8, BHLHE41, SSPN, ITPR2, INTS13, FGFR1OP2, TM7SF3, MED21, C12orf71, STK38L, ARNTL2, SMCO2, PPFIBP1, REP15, MRPS35, MANSC4, KLHL42, FKBP4, PTHLH, KDM5A, ITFG2, CCDC91, NRIP2, TEX52, FOXM1, RHNO1, TULP3, FAR2, ERGIC2, OVCH1, TMTC1, TEAD4, IPO8, CAPRIN2, TSPAN9, TSPAN11, DDX11, SINHCAF, DENND5B, ETFBKMT, AMN1, H3-5, RESF1, BICD1, FGD4, DNM1L, YARS2, PKP2, SYT10, ALG10, PRMT8, CRACR2A, PARP11, CCDC77, CCND2, TIGAR, FGF23, FGF6, C12orf4, RAD51AP1, DYRK4, B4GALNT3, AKAP3, NDUFA9, GALNT8, KCNA6, KCNA1, KCNA5, NTF3, ANO2, NINJ2, VWF, CD9, PLEKHG6, TNFRSF1A, SCNN1A, LTBR, CD27, TAPBPL, VAMP1, MRPL51, NCAPD2, GAPDH, IFFO1, NOP2, CHD4, LPAR5, ACRBP, ING4, ZNF384, IQSEC3, PIANP, COPS7A, MLF2, PTMS, LAG3, CD4, GPR162, P3H3, GNB3, CDCA3, USP5, TPI1, SPSB2, LRRC23, ENO2, ATN1, C12orf57, PTPN6, PHB2, EMG1, LPCAT3, C1S, C1R, C1RL, RBP5, CLSTN3, PEX5, ACSM4, CD163L1, CD163, WNK1, APOBEC1, GDF3, DPPA3, CLEC4C, NANOGNB, NANOG, SLC2A14, SLC2A3, FOXJ2, C3AR1, NECAP1, CLEC4A, ZNF705A, FAM90A1, CLEC6A, CLEC4D, CLEC4E, AICDA, MFAP5, RIMKLB, A2ML1, PHC1, M6PR, KLRG1, A2M, RAD52, PZP, KLRB1, CLEC2D, CLECL1, CD69, KLRF1, CLEC2B, KLRF2, ERC1, CLEC2A, CLEC12A, CLEC1B
chr12_77814514_77866129_DUP	chr12	77814514	77866129	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NAV3
chr12_84082116_84274563_DUP	chr12	84082116	84274563	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr12_85655894_85692543_DUP	chr12	85655894	85692543	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr12_93451106_93452226_DUP	chr12	93451106	93452226	DUP	Benign	-1.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr13_104384511_104386796_DUP	chr13	104384511	104386796	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr13_109782884_109784388_DUP	chr13	109782884	109784388	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		IRS2
chr13_112767022_112769675_DUP	chr13	112767022	112769675	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ATP11A
chr13_22943845_23045243_DUP	chr13	22943845	23045243	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr13_42637761_43450047_DUP	chr13	42637761	43450047	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		FAM216B, EPSTI1, DNAJC15, ENOX1
chr13_61384310_61389303_DUP	chr13	61384310	61389303	DUP	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr13_71297336_114342258_DUP	chr13	71297336	114342258	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PCCA, GGACT, TMTC4, NALCN, ITGBL1, FGF14, TPP2, METTL21C, CCDC168, TEX30, POGLUT2, BIVM, BIVM-ERCC5, ERCC5, SLC10A2, DAOA, EFNB2, ARGLU1, FAM155A, LIG4, ABHD13, TNFSF13B, MYO16, IRS2, COL4A1, COL4A2, COL4A2-AS2, RAB20, NAXD, CARS2, ING1, ANKRD10, ARHGEF7, TEX29, SOX1, SPACA7, TUBGCP3, ATP11A, MCF2L, F7, F10, PROZ, PCID2, CUL4A, LAMP1, GRTP1, LOC101928841, ADPRHL1, DCUN1D2, TMCO3, TFDP1, ATP4B, GRK1, TMEM255B, GAS6, C13orf46, RASA3, CDC16, UPF3A, CHAMP1, DACH1, MZT1, BORA, DIS3, PIBF1, KLF5, KLF12, TBC1D4, COMMD6, UCHL3, LMO7, KCTD12, ACOD1, CLN5, FBXL3, MYCBP2, SCEL, LOC100129307, SLAIN1, EDNRB, POU4F1, OBI1, RBM26, NDFIP2, SPRY2, SLITRK1, SLITRK6, SLITRK5, GPC5, GPC6, DCT, TGDS, GPR180, SOX21, ABCC4, CLDN10, DZIP1, DNAJC3, UGGT2, HS6ST3, OXGR1, MBNL2, RAP2A, IPO5, FARP1, RNF113B, STK24, SLC15A1, DOCK9, UBAC2, GPR18, GPR183, TM9SF2, CLYBL, ZIC5, ZIC2
chr13_81942277_81949320_DUP	chr13	81942277	81949320	DUP	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr13_91347886_91349096_DUP	chr13	91347886	91349096	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr13_91685943_91690965_DUP	chr13	91685943	91690965	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GPC5
chr13_92065998_92071394_DUP	chr13	92065998	92071394	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GPC5
chr13_92252299_92269324_DUP	chr13	92252299	92269324	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GPC5
chr13_92580048_92588569_DUP	chr13	92580048	92588569	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GPC5
chr13_92645747_92650714_DUP	chr13	92645747	92650714	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GPC5
chr13_92645783_92650747_DUP	chr13	92645783	92650747	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GPC5
chr13_93164040_93202972_DUP	chr13	93164040	93202972	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr14_27803375_27865916_DUP	chr14	27803375	27865916	DUP	Benign	-1.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr14_32130123_32156646_DUP	chr14	32130123	32156646	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ARHGAP5
chr14_37299564_37301795_DUP	chr14	37299564	37301795	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MIPOL1
chr14_39294004_39348941_DUP	chr14	39294004	39348941	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MIA2
chr14_39294004_39349387_DUP	chr14	39294004	39349387	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MIA2
chr14_43387283_43754611_DUP	chr14	43387283	43754611	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr15_101780782_101860981_DUP	chr15	101780782	101860981	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		OR4F6, OR4F15
chr15_19840581_32621939_DUP	chr15	19840581	32621939	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4, GOLGA6L7, NIPA1, NIPA2, CYFIP1, TUBGCP5, GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2, LOC645202, LOC100132202, GOLGA8G, GOLGA8F, GOLGA8M, APBA2, FAM189A1, NSMCE3, TJP1, GOLGA8J, CHRFAM7A, GOLGA8R, LOC100996413, GOLGA8Q, GOLGA8T, GOLGA8H, GOLGA8N, ARHGAP11B, FAN1, MTMR10, TRPM1, LOC283710, KLF13, OTUD7A, CHRNA7, GOLGA8K, GOLGA8O, ARHGAP11A-SCG5, ARHGAP11A
chr15_19866420_30445141_DUP	chr15	19866420	30445141	DUP	Pathogenic	1.45	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4, GOLGA6L7, NIPA1, NIPA2, CYFIP1, TUBGCP5, GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2, LOC645202, LOC100132202, GOLGA8G, GOLGA8F, GOLGA8M, APBA2, FAM189A1, NSMCE3, TJP1, GOLGA8J, CHRFAM7A, GOLGA8R
chr15_19879749_28702163_DUP	chr15	19879749	28702163	DUP	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4, GOLGA6L7, NIPA1, NIPA2, CYFIP1, TUBGCP5, GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2, LOC645202, LOC100132202, GOLGA8G, GOLGA8F, GOLGA8M
chr15_19897288_28289905_DUP	chr15	19897288	28289905	DUP	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4, GOLGA6L7, NIPA1, NIPA2, CYFIP1, TUBGCP5, GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2
chr15_19985295_32093886_DUP	chr15	19985295	32093886	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4, GOLGA6L7, NIPA1, NIPA2, CYFIP1, TUBGCP5, GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2, LOC645202, LOC100132202, GOLGA8G, GOLGA8F, GOLGA8M, APBA2, FAM189A1, NSMCE3, TJP1, GOLGA8J, CHRFAM7A, GOLGA8R, LOC100996413, GOLGA8Q, GOLGA8T, GOLGA8H, GOLGA8N, ARHGAP11B, FAN1, MTMR10, TRPM1, LOC283710, KLF13, OTUD7A, CHRNA7
chr15_19985295_32625600_DUP	chr15	19985295	32625600	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4, GOLGA6L7, NIPA1, NIPA2, CYFIP1, TUBGCP5, GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2, LOC645202, LOC100132202, GOLGA8G, GOLGA8F, GOLGA8M, APBA2, FAM189A1, NSMCE3, TJP1, GOLGA8J, CHRFAM7A, GOLGA8R, LOC100996413, GOLGA8Q, GOLGA8T, GOLGA8H, GOLGA8N, ARHGAP11B, FAN1, MTMR10, TRPM1, LOC283710, KLF13, OTUD7A, CHRNA7, GOLGA8K, GOLGA8O, ARHGAP11A-SCG5, ARHGAP11A
chr15_19985295_32625656_DUP	chr15	19985295	32625656	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4, GOLGA6L7, NIPA1, NIPA2, CYFIP1, TUBGCP5, GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2, LOC645202, LOC100132202, GOLGA8G, GOLGA8F, GOLGA8M, APBA2, FAM189A1, NSMCE3, TJP1, GOLGA8J, CHRFAM7A, GOLGA8R, LOC100996413, GOLGA8Q, GOLGA8T, GOLGA8H, GOLGA8N, ARHGAP11B, FAN1, MTMR10, TRPM1, LOC283710, KLF13, OTUD7A, CHRNA7, GOLGA8K, GOLGA8O, ARHGAP11A-SCG5, ARHGAP11A
