SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
10	126794646	133613639	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
10	127211508	133613639	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
10	127233001	133613639	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
10	127435985	133622588	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
10	127582831	133613639	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
10	127656628	133634467	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
10	127849717	133622588	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
10	128549913	133622588	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
11	9989516	16825806	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
11	18514677	31901762	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
11	20079474	34463996	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
11	21564585	33146686	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
11	22057608	35576097	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
11	22550115	38199159	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
11	24447905	37502535	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
11	25175452	34174937	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
11	25749661	35593430	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
11	26368962	35252976	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
11	27133306	33280928	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (41 genes, +0.90);5F (+0.00)
11	27567013	41749242	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
11	27873940	34472942	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
11	29217264	45472513	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (89 genes, +0.90);5F (+0.00)
11	30593580	40584589	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
11	35663578	46959820	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
11	39179252	49135735	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
11	41118322	48643003	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
11	42454347	48351007	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
11	71928796	77064521	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
11	71969881	78232895	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (101 genes, +0.90);5F (+0.00)
11	75941754	98357960	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (144 genes, +0.90);5F (+0.00)
11	78232836	106779420	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (163 genes, +0.90);5F (+0.00)
11	80342410	113445514	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (219 genes, +0.90);5F (+0.00)
11	80607952	96383057	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (104 genes, +0.90);5F (+0.00)
11	85242847	102920097	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
11	88419290	109543924	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (135 genes, +0.90);5F (+0.00)
11	88446249	114596617	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (198 genes, +0.90);5F (+0.00)
11	91086659	109595582	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
11	98357901	106059146	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (45 genes, +0.90);5F (+0.00)
11	103449337	114479065	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (97 genes, +0.90);5F (+0.00)
11	104230683	116810202	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (105 genes, +0.90);5F (+0.00)
11	105828873	114654154	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
11	119215032	134998654	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (174 genes, +0.90);5F (+0.00)
11	119424297	135075271	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (167 genes, +0.90);5F (+0.00)
11	119433909	134998513	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (166 genes, +0.90);5F (+0.00)
11	119643199	135068576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (165 genes, +0.90);5F (+0.00)
11	119667954	135068576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (165 genes, +0.90);5F (+0.00)
11	119936764	134998513	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (163 genes, +0.90);5F (+0.00)
11	120080142	125829106	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
11	120507265	134576266	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (154 genes, +0.90);5F (+0.00)
11	120515759	135075271	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (156 genes, +0.90);5F (+0.00)
11	120656312	135068576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (156 genes, +0.90);5F (+0.00)
11	120706275	135064169	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (156 genes, +0.90);5F (+0.00)
11	120744665	134998513	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (156 genes, +0.90);5F (+0.00)
11	120871831	135068576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (155 genes, +0.90);5F (+0.00)
11	121265894	135068576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (149 genes, +0.90);5F (+0.00)
11	121545552	135068576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (147 genes, +0.90);5F (+0.00)
11	121611476	135068576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (147 genes, +0.90);5F (+0.00)
11	121630363	134998454	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (147 genes, +0.90);5F (+0.00)
11	121688394	135068576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (146 genes, +0.90);5F (+0.00)
11	121689052	135075271	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (146 genes, +0.90);5F (+0.00)
11	121780459	135075271	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (146 genes, +0.90);5F (+0.00)
11	121806547	135068576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (146 genes, +0.90);5F (+0.00)
11	121840084	135075340	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (146 genes, +0.90);5F (+0.00)
11	122532902	135068576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (140 genes, +0.90);5F (+0.00)
11	123799938	134998526	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (125 genes, +0.90);5F (+0.00)
11	123963074	135075271	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (120 genes, +0.90);5F (+0.00)
11	123989578	134998513	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
11	124155723	134998513	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (113 genes, +0.90);5F (+0.00)
11	124205225	134998526	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
11	124315025	134818116	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (107 genes, +0.90);5F (+0.00)
11	124362712	135068576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (107 genes, +0.90);5F (+0.00)
11	124940059	135075271	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
11	125241472	134998513	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
11	125496558	135068576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
11	125793039	135068576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
11	125915592	135068576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
11	126046358	134998513	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
11	126046358	135075271	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
11	126067488	135064169	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
11	126199589	135075271	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
11	126433740	135040246	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (58 genes, +0.90);5F (+0.00)
11	126761663	134998513	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
11	126893048	135068576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
11	127564482	135075271	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
11	127604660	134998454	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
11	127732220	135068576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
11	127915964	135068576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
11	129202398	135068576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
11	129700536	134998513	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
11	129851914	135068576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
12	64620	5628344	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
12	64620	5842946	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
12	64620	5930675	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
12	64620	6092766	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
12	64620	6236926	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
12	64620	6269788	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
12	121055	28415184	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (353 genes, +0.90);5F (+0.00)
12	199896	5807366	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (63 genes, +0.90);5F (+0.00)
12	11584890	16627952	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
12	15988495	27580392	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
12	19295848	27012560	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
12	25263833	34064528	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
12	57013355	63042498	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
12	59101333	70181186	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (78 genes, +0.90);5F (+0.00)
12	60907151	66568077	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
12	65445176	71026337	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
12	69214310	89235568	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
12	70337484	81761145	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
12	73485697	92795805	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
12	77343843	93936750	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (73 genes, +0.90);5F (+0.00)
12	100670616	108583607	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
12	105234677	112194686	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
12	106105036	111815102	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (78 genes, +0.90);5F (+0.00)
12	120718786	127500215	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (101 genes, +0.90);5F (+0.00)
12	121731497	128599618	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (92 genes, +0.90);5F (+0.00)
12	121917758	127802717	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
12	122985202	130714574	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
13	18445862	114327173	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (630 genes, +0.90);5F (+0.00)
13	18862146	24396223	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
13	19434340	24959983	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
13	19671934	24985872	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
13	29073320	36556014	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
13	30313809	39267681	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
13	30697728	69471973	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (250 genes, +0.90);5F (+0.00)
13	31018160	48491204	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (142 genes, +0.90);5F (+0.00)
13	32371983	62124084	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (217 genes, +0.90);5F (+0.00)
13	35232476	41375955	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
13	36777318	62955876	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (196 genes, +0.90);5F (+0.00)
13	37864226	67963788	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (201 genes, +0.90);5F (+0.00)
13	38514177	51425214	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (133 genes, +0.90);5F (+0.00)
13	40942298	114340331	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (445 genes, +0.90);5F (+0.00)
13	41143820	85137552	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (237 genes, +0.90);5F (+0.00)
13	41883705	91144444	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (250 genes, +0.90);5F (+0.00)
13	43505396	49983668	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
13	44967523	92738168	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (233 genes, +0.90);5F (+0.00)
13	47117587	84300935	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (171 genes, +0.90);5F (+0.00)
13	47765202	62058520	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (92 genes, +0.90);5F (+0.00)
13	50938467	90978857	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (153 genes, +0.90);5F (+0.00)
13	52687878	114342258	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (313 genes, +0.90);5F (+0.00)
13	52977165	109198303	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (235 genes, +0.90);5F (+0.00)
13	56484300	94032361	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (133 genes, +0.90);5F (+0.00)
13	60536344	84553188	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
13	61112409	82727957	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
13	63713365	79638415	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
13	66320998	87855429	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (75 genes, +0.90);5F (+0.00)
13	70928225	85997595	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
13	71439659	87369304	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
13	71600610	81647226	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
13	72681540	79638468	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
13	73885258	92829041	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (82 genes, +0.90);5F (+0.00)
13	76368468	90007867	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
13	77061780	92460406	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
13	78304802	91283940	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
13	78349126	94701844	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (58 genes, +0.90);5F (+0.00)
13	79998363	108067180	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (133 genes, +0.90);5F (+0.00)
13	81276956	102212324	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (103 genes, +0.90);5F (+0.00)
13	83947821	95128969	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
13	86788927	114340331	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (202 genes, +0.90);5F (+0.00)
13	87420885	114342258	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (201 genes, +0.90);5F (+0.00)
13	87944479	99866542	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (77 genes, +0.90);5F (+0.00)
13	88323009	98888644	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
13	89143856	114317867	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (193 genes, +0.90);5F (+0.00)
13	89549510	96657834	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (41 genes, +0.90);5F (+0.00)
13	91366227	114327314	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (176 genes, +0.90);5F (+0.00)
13	93345058	109458154	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (99 genes, +0.90);5F (+0.00)
13	93822277	114342258	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (172 genes, +0.90);5F (+0.00)
13	94051513	109079531	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (96 genes, +0.90);5F (+0.00)
13	95588092	105451433	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
13	95934227	114342258	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (153 genes, +0.90);5F (+0.00)
13	96243402	114342258	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (152 genes, +0.90);5F (+0.00)
13	97213871	109162916	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
13	100423610	114339545	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (116 genes, +0.90);5F (+0.00)
13	101537045	114327173	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
13	102114025	114327173	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (105 genes, +0.90);5F (+0.00)
13	102517956	114342258	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (102 genes, +0.90);5F (+0.00)
13	102883322	114340331	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (94 genes, +0.90);5F (+0.00)
13	103228603	114342258	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (92 genes, +0.90);5F (+0.00)
13	103887153	114338054	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
13	104317339	114340180	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
13	104461586	114327173	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (90 genes, +0.90);5F (+0.00)
13	104698508	114327173	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (90 genes, +0.90);5F (+0.00)
13	104737506	112813175	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
13	104968135	114340331	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
13	105404399	114342258	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
13	105571072	114327314	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
13	105603849	114342258	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (89 genes, +0.90);5F (+0.00)
13	105798513	114342258	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
13	105861075	114342258	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
13	106157165	114327173	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
13	107075477	114340331	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
13	107168805	114327314	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (82 genes, +0.90);5F (+0.00)
13	107431316	114342258	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (82 genes, +0.90);5F (+0.00)
13	107918132	114327173	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (78 genes, +0.90);5F (+0.00)
13	108499303	114342258	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
13	108743171	114327173	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (75 genes, +0.90);5F (+0.00)
13	109119200	114342258	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
14	20196945	45284802	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (261 genes, +0.90);5F (+0.00)
14	23548960	41983402	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (146 genes, +0.90);5F (+0.00)
14	23764512	30907877	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
14	30382554	37712341	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
14	30792271	44685131	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
14	33608863	48858532	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (75 genes, +0.90);5F (+0.00)
14	33880412	42359485	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
14	35068276	43994777	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
14	35465297	46651758	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
14	50591011	56286919	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
14	57041036	67208231	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
14	57653413	64093528	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
14	59917051	66750803	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
14	69562099	81975384	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (132 genes, +0.90);5F (+0.00)
14	76808647	89336793	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
14	84316793	96441861	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (106 genes, +0.90);5F (+0.00)
14	84317179	96441153	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (106 genes, +0.90);5F (+0.00)
14	90255156	95274696	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
