SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
14	85991296	86311656	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	95329683	95498965	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
14	104793369	104818822	DEL	0.0	1A (+0.00);2C-2 (AKT1,+0.00);3A (2 genes, +0.00);5F (+0.00)
14	104801891	104808426	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	106420986	106879456	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
15	21581401	22301831	DEL	0.0	1A (+0.00);3A (21 genes, +0.00);5F (+0.00)
15	22015950	22308242	DEL	0.0	1A (+0.00);3A (10 genes, +0.00);5F (+0.00)
15	22649318	23039746	DEL	0.0	1A (+0.00);3A (7 genes, +0.00);5F (+0.00)
15	23426516	23442067	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
15	25048614	25092616	DEL	0.0	1A (+0.00);3A (24 genes, +0.00);5F (+0.00)
15	51974681	51992914	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
15	53103544	53142390	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	55840626	55870268	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	71183376	71192611	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
15	75249521	75296694	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
15	77294233	77299193	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	89624877	89663928	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
15	92128689	92133205	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	101905522	101935552	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	22569	32612	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	636673	722554	DEL	0.0	1A (+0.00);3A (13 genes, +0.00);5F (+0.00)
16	767500	772808	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
16	768092	790597	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
16	3563018	3564970	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	3563169	3564879	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	8429340	8521387	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
16	8594412	8607779	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
16	12215016	12253920	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	20407130	20435638	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	21462479	21579836	DEL	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
16	28368122	28475892	DEL	0.0	1A (+0.00);2D-1 (CLN3,+0.00);3A (5 genes, +0.00);5F (+0.00)
16	28592568	28609431	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
16	28641036	28711692	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
16	29713822	29751186	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	29714273	29727067	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
16	30369551	30374516	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
16	57688954	57693551	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	57689267	57693551	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	67187304	67188930	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	67187304	67189139	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	68922722	69057315	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	75493626	75498146	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	75819728	76124712	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
16	78707035	78743489	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	85265639	85270521	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
16	85265639	85270862	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
16	88342874	88444280	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	89829742	89836074	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	90003761	90007593	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	90003761	90007793	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	344400	356968	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	611705	613934	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	1050497	1053226	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	1062650	1075413	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	1143087	1159634	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	1153511	1163652	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	1159326	1163808	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	7353222	7362420	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
17	15730112	15760892	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	20444607	20514662	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
17	20447733	20678157	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
17	21638255	22347430	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
17	29958827	30009754	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	35363447	35441335	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
17	36104374	36357165	DEL	0.0	1A (+0.00);3A (14 genes, +0.00);5F (+0.00)
17	36349636	36446226	DEL	0.0	1A (+0.00);3A (7 genes, +0.00);5F (+0.00)
17	39662308	39666163	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
17	39842060	39862961	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	39845604	39858063	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	41228173	41249226	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
17	60335215	60346868	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	60335425	60346868	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	63877111	63910419	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
17	68130702	68162405	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	75604810	75630611	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
17	75604810	75645819	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
17	75876458	75892358	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
17	82149385	82151221	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	3423150	3432532	DEL	0.0	1A (+0.00);2C-2 (TGIF1,+0.00);3A (1 gene, +0.00);5F (+0.00)
18	11864978	11866758	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	12657196	12658404	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	14084929	14181363	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
18	32917884	32937998	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	46333769	46351009	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	48210694	48220544	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	50295368	50301550	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
18	73347288	73381576	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	75262352	75304029	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	80150182	80152942	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	191916	209307	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	399896	417714	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	409977	417556	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	409977	422238	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	410799	417556	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	499978	529004	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	1138161	1148813	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	2701612	2714722	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	2841247	2843535	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	3937165	3938509	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	6635075	6649811	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
19	7691330	7693308	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	14610447	14622903	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
19	14619297	14632112	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	15890118	15897833	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	21762384	21817451	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	22068110	22138454	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	23623409	23682851	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	28573533	28671657	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	29694790	29698893	DEL	0.0	1A (+0.00);2D-1 (C19orf12,+0.00);3A (1 gene, +0.00);5F (+0.00)
19	34228153	34239544	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	34481456	34482768	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	36353530	36386203	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	37471390	37524507	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
19	37728340	37906573	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
19	38791764	38819580	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	42038847	42049712	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	44392576	44434513	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	46213459	46231749	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	46455812	46463970	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
19	48944456	48966816	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
19	51006470	51011366	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	53097592	53127290	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	53374451	53446227	DEL	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
19	55361223	55365863	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	56386955	56398317	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	57953216	58025281	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
19	58247085	58270013	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	85784	243504	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	2898482	2907054	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	3679410	3689150	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	10293424	10303130	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	14176789	14256792	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	20223840	20225404	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	33540295	33547458	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	37869129	37985638	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
2	48811015	48825154	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	50668475	50719906	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	51087233	51240324	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	52688209	52796912	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	55067780	55122590	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	55089802	55109289	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	56353402	56557439	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	60260767	60342213	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	68981702	68990333	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	73648793	73686892	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	77416634	77432733	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	88998214	90212674	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	89033009	90225016	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	89323098	90212674	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	102351896	102356339	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	107186202	107737173	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	132446806	132468694	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	133080663	133106879	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	148050999	148054619	DEL	0.0	1A (+0.00);2C-2 (MBD5,+0.00);3A (1 gene, +0.00);5F (+0.00)
2	148307673	148312173	DEL	0.0	1A (+0.00);2C-2 (MBD5,+0.00);3A (1 gene, +0.00);5F (+0.00)
2	148412546	148444981	DEL	0.0	1A (+0.00);2C-2 (MBD5,+0.00);3A (1 gene, +0.00);5F (+0.00)
2	158804973	158807087	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	171976068	172025738	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	184092439	184454187	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	189167998	189175709	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	194197823	194352547	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	201406624	201415283	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	201508922	201510378	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	211492267	211549896	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	223964259	223970652	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	225591745	225596519	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	230012456	230035049	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	230805462	230822591	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	233795849	233809023	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	238096869	238104788	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
2	238237319	238240682	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	1244130	1260289	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	6045130	6048988	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	14568030	14600563	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
20	14753961	15060884	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
20	14833444	14985177	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
20	14867261	14966705	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
20	35036663	35065161	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	36894776	36897237	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	38280050	38320156	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
20	44663160	44700830	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	45568620	45578612	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	57525185	57527189	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	57709290	57711387	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
20	62315989	62324457	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	63562281	63569223	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
21	10336174	10379528	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
21	10500696	10813126	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
21	10574318	10813126	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
21	10581417	10813126	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
21	21133781	21217198	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
21	25822558	25870085	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
21	29458073	29504791	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
21	46169222	46190391	DEL	0.0	1A (+0.00);2D-1 (LSS,+0.00);3A (2 genes, +0.00);5F (+0.00)
22	17217283	17240705	DEL	0.0	1A (+0.00);2C-2 (ADA2,+0.00);3A (1 gene, +0.00);5F (+0.00)
22	19029368	19032065	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	21981871	22202339	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
22	22374043	22886630	DEL	0.0	1A (+0.00);3A (8 genes, +0.00);5F (+0.00)
22	23069838	23070944	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
22	23122623	23137086	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
22	23683564	23689525	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	24683958	24713060	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
22	31024156	31036403	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
22	33302986	33310838	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	33691709	33752635	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
22	36725056	36750826	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	38927584	38984034	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
22	42122611	42138809	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
22	42127989	42144448	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
22	42320736	42332162	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
22	42321584	42331225	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
22	44739486	44750545	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	44739898	44742065	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	48494371	48499527	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	49433119	49435678	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	2593360	2778304	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	3858107	4140066	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	3960525	4189488	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	4129190	4189272	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	4141990	4271801	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	6277545	6810651	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	6953066	7045070	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	11599127	11604977	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	11599127	11605177	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	11601991	11605827	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	11719155	11721527	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	21665011	21670905	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	21681208	21684319	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	21918975	21996947	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	37324968	37525455	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
3	40369820	40403485	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
3	52055845	52056946	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	56558753	56623229	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
3	58742398	58820830	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	58812742	58821732	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	59754193	59834832	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	59960628	59975810	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	60103588	60251982	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	62679605	62709537	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	69824612	69832372	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	71725585	71754987	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
3	75522003	75744122	DEL	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
3	78795124	78907959	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	80742163	81406716	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
3	85568300	85627602	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	89330785	89391359	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	99884386	99910723	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
3	112386922	112394487	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	116918929	117061175	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	121296977	121365620	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	131971530	131994482	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
3	133572116	133574696	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	139922168	139935369	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	153749518	153752433	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	191327762	191353021	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
3	194736159	194738435	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	195269634	195271133	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	195614883	195789759	DEL	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
3	195614883	195792986	DEL	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
3	196968637	196969810	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	197620100	197662581	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	197622468	197666374	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	566912	576435	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	674220	697237	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
4	2058874	2072976	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
4	2303219	2304713	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	2396160	2418626	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	3444018	3448159	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	3587962	3598132	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	5208318	5235465	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	7706037	7708153	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	9965148	9971619	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	10118985	10349324	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	21544594	21564555	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	48660579	48761992	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	69601391	69608169	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
4	70103207	70215321	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
4	70299774	70410360	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
4	77215883	77294983	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	80183394	80219461	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	80202923	80209560	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	80772092	80879777	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	84163327	84168015	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	86055260	86089672	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	87259479	87372735	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
4	100673862	100680264	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	109429253	109433896	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
4	115007591	115019296	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
