SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
4	137205824	137450958	DUP	0.0	1A (+0.00);2L (LINC02511, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	150756103	151148757	DUP	0.0	1A (+0.00);2J (LRBA, +0.00);3A (5 genes, +0.00);5F (+0.00)
4	152321453	152394168	DUP	0.0	1A (+0.00);2L (FBXW7, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	161462314	162087086	DUP	0.0	1A (+0.00);2L (FSTL5, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	169531619	169638289	DUP	0.0	1A (+0.00);2J (NEK1, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	173340562	173426324	DUP	0.0	1A (+0.00);2L (SCRG1, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	174229330	174319367	DUP	0.0	1A (+0.00);2L (CEP44, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	176104363	176131174	DUP	0.0	1A (+0.00);2L (WDR17, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	176128656	176131174	DUP	0.0	1A (+0.00);2L (WDR17, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	183510140	183783232	DUP	0.0	1A (+0.00);2H-2 (TRAPPC11, +0.00);3A (3 genes, +0.00);5F (+0.00)
4	187539965	187915248	DUP	0.0	1A (+0.00);2L (LINC02492, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	187577436	188392534	DUP	0.0	1A (+0.00);2L (LINC02492, +0.00);3A (4 genes, +0.00);5F (+0.00)
4	188782039	188993073	DUP	0.0	1A (+0.00);2L (LINC02508, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	189548302	190061448	DUP	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
4	189850194	189979962	DUP	0.0	1A (+0.00);2L (FRG1-DT, +0.00);3A (3 genes, +0.00);5F (+0.00)
4	189899952	189963700	DUP	0.0	1A (+0.00);2L (FRG1-DT, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	100239	182566	DUP	0.0	1A (+0.00);2L (PLEKHG4B, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	463783	476795	DUP	0.0	1A (+0.00);2J (SLC9A3, +0.00);3A (4 genes, +0.00);5F (+0.00)
5	648037	820360	DUP	0.0	1A (+0.00);2L (CEP72/ZDHHC11, +0.00);3A (4 genes, +0.00);5F (+0.00)
5	651919	685633	DUP	0.0	1A (+0.00);2L (CEP72/TPPP, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	692766	795659	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
5	710409	795659	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	6691940	6714549	DUP	0.0	1A (+0.00);2L (LINC02102/TENT4A, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	7418517	7478801	DUP	0.0	1A (+0.00);2L (ADCY2, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	12786868	12818701	DUP	0.0	1A (+0.00);2L (LINC01194, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	12974951	13221297	DUP	0.0	1A (+0.00);2L (LINC02220, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	16168985	16180058	DUP	0.0	1A (+0.00);2L (MARCHF11, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	16980748	17059260	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	16986062	17049332	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	20398054	20441839	DUP	0.0	1A (+0.00);2L (CDH18, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	32106978	32169441	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	32107275	32159411	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	34074673	34402047	DUP	0.0	1A (+0.00);2L (C1QTNF3/C1QTNF3-AMACR, +0.00);3A (3 genes, +0.00);5F (+0.00)
5	34077186	34180350	DUP	0.0	1A (+0.00);2L (C1QTNF3/C1QTNF3-AMACR, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	36911514	37159775	DUP	0.0	1A (+0.00);2J (CPLANE1/NIPBL, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	40361566	40711571	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	50291036	50585705	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	50374147	50447160	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	50410878	50447160	DUP	0.0	1A (+0.00);2L (EMB, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	55528766	55529916	DUP	0.0	1A (+0.00);2L (PLPP1/RNF138P1, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	70130448	70838810	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (11 genes, +0.00);5F (+0.00)
5	71512246	71564836	DUP	0.0	1A (+0.00);2L (BDP1, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	71512246	71567047	DUP	0.0	1A (+0.00);2L (BDP1, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	76790970	76832824	DUP	0.0	1A (+0.00);2L (F2RL1, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	77030894	77059643	DUP	0.0	1A (+0.00);2L (AGGF1, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	81207709	81298527	DUP	0.0	1A (+0.00);2L (CKMT2-AS1/RASGRF2, +0.00);3A (3 genes, +0.00);5F (+0.00)
5	98110505	98315911	DUP	0.0	1A (+0.00);2L (LINC01846, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	105071251	105166841	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	106014725	106944599	DUP	0.0	1A (+0.00);2L (LINC01950, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	110880082	110948510	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	111077791	111114886	DUP	0.0	1A (+0.00);2J (WDR36, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	111081730	111110194	DUP	0.0	1A (+0.00);2J (WDR36, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	111097143	111110194	DUP	0.0	1A (+0.00);2I-3 (WDR36, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	120042948	120063482	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	127978708	128113972	DUP	0.0	1A (+0.00);2L (LINC01184/SLC12A2, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	128000341	128074816	DUP	0.0	1A (+0.00);2L (LINC01184, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	130312557	130994774	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	132891985	133006490	DUP	0.0	1A (+0.00);2J (AFF4, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	134922493	134928271	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	138381576	138466715	DUP	0.0	1A (+0.00);2J (KDM3B, +0.00);3A (3 genes, +0.00);5F (+0.00)
5	140848677	140884686	DUP	0.0	1A (+0.00);2L (PCDHA1/PCDHA13/PCDHA2/PCDHA3/PCDHA4/PCDHA5/PCDHA6/PCDHA7/PCDHA8/PCDHA9, +0.00);3A (14 genes, +0.00);5F (+0.00)
5	141175227	141179284	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	141188451	141192460	DUP	0.0	1A (+0.00);2L (PCDHB10/PCDHB9, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	163424126	163529284	DUP	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
5	172658909	172689409	DUP	0.0	1A (+0.00);2L (NEURL1B, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	177018697	177108030	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
5	177982825	178095030	DUP	0.0	1A (+0.00);2H-2 (PROP1, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	179140430	179408507	DUP	0.0	1A (+0.00);2H-2 (ADAMTS2, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	179342470	179506406	DUP	0.0	1A (+0.00);2J (ADAMTS2, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	180750527	180764645	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	181040222	181060246	DUP	0.0	1A (+0.00);2L (BTNL9, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	181100455	181206854	DUP	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
5	181148250	181183964	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	181297242	181324872	DUP	0.0	1A (+0.00);2L (LOC100132062/LOC100132287, +0.00);3A (2 genes, +0.00);5F (+0.00)
6	253107	293782	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	255350	283860	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	259318	279373	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	259881	289174	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	279208	339797	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	296464	366639	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	464093	861929	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
6	490850	700078	DUP	0.0	1A (+0.00);2L (EXOC2, +0.00);3A (2 genes, +0.00);5F (+0.00)
6	770769	1239705	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
6	1318408	1837360	DUP	0.0	1A (+0.00);2H-2 (FOXC1, +0.00);3A (5 genes, +0.00);5F (+0.00)
6	3258119	3379986	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
6	16390708	16399859	DUP	0.0	1A (+0.00);2I-3 (ATXN1, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	16391344	16399176	DUP	0.0	1A (+0.00);2I-3 (ATXN1, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	16391344	16399859	DUP	0.0	1A (+0.00);2I-3 (ATXN1, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	16634223	16773151	DUP	0.0	1A (+0.00);2J (ATXN1, +0.00);3A (2 genes, +0.00);5F (+0.00)
6	17464456	17634819	DUP	0.0	1A (+0.00);2J (CAP2, +0.00);3A (4 genes, +0.00);5F (+0.00)
6	18122162	18508095	DUP	0.0	1A (+0.00);2J (NHLRC1, +0.00);3A (5 genes, +0.00);5F (+0.00)
6	19687560	19839496	DUP	0.0	1A (+0.00);2L (ID4, +0.00);3A (2 genes, +0.00);5F (+0.00)
6	26440314	26459733	DUP	0.0	1A (+0.00);2L (BTN2A1, +0.00);3A (2 genes, +0.00);5F (+0.00)
6	27677499	27935214	DUP	0.0	1A (+0.00);3A (19 genes, +0.00);5F (+0.00)
6	28806816	28824700	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	29258018	29290190	DUP	0.0	1A (+0.00);2L (LOC101929006, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	32444210	32584357	DUP	0.0	1A (+0.00);2L (HLA-DRA/HLA-DRB1, +0.00);3A (4 genes, +0.00);5F (+0.00)
6	32482945	32554123	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
6	32519674	32614050	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
6	34757701	34913099	DUP	0.0	1A (+0.00);2L (ANKS1A/SNRPC, +0.00);3A (4 genes, +0.00);5F (+0.00)
6	35787881	35798799	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
6	44858830	45367673	DUP	0.0	1A (+0.00);2J (RUNX2, +0.00);3A (3 genes, +0.00);5F (+0.00)
6	45983612	46099536	DUP	0.0	1A (+0.00);2L (CLIC5, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	57048274	57089720	DUP	0.0	1A (+0.00);2L (KIAA1586, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	57363565	60848582	DUP	0.0	1A (+0.00);2L (PRIM2, +0.00);3A (5 genes, +0.00);5F (+0.00)
6	61686242	62179699	DUP	0.0	1A (+0.00);2L (KHDRBS2, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	70114511	70213766	DUP	0.0	1A (+0.00);2L (COL19A1, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	72156556	72163594	DUP	0.0	1A (+0.00);2I-3 (RIMS1, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	72157211	72163594	DUP	0.0	1A (+0.00);2I-3 (RIMS1, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	116117797	116127187	DUP	0.0	1A (+0.00);2H-2 (COL10A1, +0.00);3A (2 genes, +0.00);5F (+0.00)
6	116121164	116127187	DUP	0.0	1A (+0.00);2J (COL10A1, +0.00);3A (2 genes, +0.00);5F (+0.00)
6	121236885	121321705	DUP	0.0	1A (+0.00);2L (TBC1D32, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	132682205	132847324	DUP	0.0	1A (+0.00);2L (VNN1, +0.00);3A (8 genes, +0.00);5F (+0.00)
6	135746878	136030588	DUP	0.0	1A (+0.00);2L (PDE7B, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	143602345	143684812	DUP	0.0	1A (+0.00);2L (PHACTR2, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	160133052	160158522	DUP	0.0	1A (+0.00);2L (SLC22A1, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	162346650	162418713	DUP	0.0	1A (+0.00);2I-3 (PRKN, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	162750938	162838228	DUP	0.0	1A (+0.00);2L (PACRG, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	169668055	169751662	DUP	0.0	1A (+0.00);2L (ERMARD/WDR27, +0.00);3A (5 genes, +0.00);5F (+0.00)
6	170456961	170539641	DUP	0.0	1A (+0.00);2L (PSMB1, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	94119	255868	DUP	0.0	1A (+0.00);2J (FAM20C, +0.00);3A (4 genes, +0.00);5F (+0.00)
7	876041	891052	DUP	0.0	1A (+0.00);2L (GET4, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	893783	995267	DUP	0.0	1A (+0.00);2L (C7orf50/GET4, +0.00);3A (5 genes, +0.00);5F (+0.00)
7	953537	995081	DUP	0.0	1A (+0.00);2L (ADAP1/C7orf50, +0.00);3A (4 genes, +0.00);5F (+0.00)
7	2517632	2542180	DUP	0.0	1A (+0.00);2H-2 (LFNG, +0.00);3A (3 genes, +0.00);5F (+0.00)
7	2565699	3520194	DUP	0.0	1A (+0.00);2H-2 (CARD11, +0.00);3A (7 genes, +0.00);5F (+0.00)
7	2932438	3248839	DUP	0.0	1A (+0.00);2J (CARD11, +0.00);3A (2 genes, +0.00);5F (+0.00)
7	4334387	4480136	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
7	4759095	4815367	DUP	0.0	1A (+0.00);2H-2 (AP5Z1, +0.00);3A (4 genes, +0.00);5F (+0.00)
7	4760063	4806070	DUP	0.0	1A (+0.00);2H-2 (AP5Z1, +0.00);3A (4 genes, +0.00);5F (+0.00)
7	6831004	7187878	DUP	0.0	1A (+0.00);2L (C1GALT1, +0.00);3A (3 genes, +0.00);5F (+0.00)
7	10779920	10840118	DUP	0.0	1A (+0.00);2L (MGC4859, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	11637499	11738453	DUP	0.0	1A (+0.00);2L (THSD7A, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	12299734	12391186	DUP	0.0	1A (+0.00);2L (VWDE, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	16397083	16400398	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	16881957	17339287	DUP	0.0	1A (+0.00);2L (AGR3/AHR, +0.00);3A (2 genes, +0.00);5F (+0.00)
7	17544397	17600591	DUP	0.0	1A (+0.00);2L (LINC02889, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	27095695	27224718	DUP	0.0	1A (+0.00);2H-2 (HOXA11/HOXA13/HOXA2, +0.00);3A (19 genes, +0.00);5F (+0.00)
7	29651662	29717170	DUP	0.0	1A (+0.00);2L (DPY19L2P3/LOC646762, +0.00);3A (4 genes, +0.00);5F (+0.00)
7	32169581	32383787	DUP	0.0	1A (+0.00);2L (PDE1C, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	33092117	33138978	DUP	0.0	1A (+0.00);2J (BBS9, +0.00);3A (2 genes, +0.00);5F (+0.00)
7	35205353	35233679	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	35861659	35974075	DUP	0.0	1A (+0.00);2L (SEPTIN7, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	35864770	35974075	DUP	0.0	1A (+0.00);2L (SEPTIN7, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	37890092	37896928	DUP	0.0	1A (+0.00);2I-3 (NME8, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	44444667	44485775	DUP	0.0	1A (+0.00);2L (NUDCD3, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	48272005	48279363	DUP	0.0	1A (+0.00);2L (ABCA13, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	56487475	56521031	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	56773621	57867787	DUP	0.0	1A (+0.00);3A (10 genes, +0.00);5F (+0.00)
7	57028458	57134895	DUP	0.0	1A (+0.00);2L (ZNF479, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	63868094	64494908	DUP	0.0	1A (+0.00);3A (7 genes, +0.00);5F (+0.00)
7	72444332	72630810	DUP	0.0	1A (+0.00);2L (CALN1/TYW1B, +0.00);3A (2 genes, +0.00);5F (+0.00)
7	72722291	72787915	DUP	0.0	1A (+0.00);2L (TYW1B, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	75405014	75424494	DUP	0.0	1A (+0.00);2L (POM121C/TRIM73/TRIM74, +0.00);3A (4 genes, +0.00);5F (+0.00)
7	76301843	76470159	DUP	0.0	1A (+0.00);2H-2 (HSPB1/YWHAG/ZP3, +0.00);3A (6 genes, +0.00);5F (+0.00)
7	76401186	77041901	DUP	0.0	1A (+0.00);2H-2 (ZP3, +0.00);3A (11 genes, +0.00);5F (+0.00)
7	76440598	77008165	DUP	0.0	1A (+0.00);2J (ZP3, +0.00);3A (8 genes, +0.00);5F (+0.00)
7	76503562	76515378	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
7	76514308	77216081	DUP	0.0	1A (+0.00);2L (CCDC146/UPK3B, +0.00);3A (11 genes, +0.00);5F (+0.00)
7	76788434	77083484	DUP	0.0	1A (+0.00);2L (FAM185BP, +0.00);3A (5 genes, +0.00);5F (+0.00)
7	77078409	77109274	DUP	0.0	1A (+0.00);2L (FAM185BP, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	83981410	84011078	DUP	0.0	1A (+0.00);2L (SEMA3A, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	84451870	84622063	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	87688080	87717503	DUP	0.0	1A (+0.00);2L (ABCB1/RUNDC3B, +0.00);3A (2 genes, +0.00);5F (+0.00)
7	88780699	89615500	DUP	0.0	1A (+0.00);2L (ZNF804B, +0.00);3A (2 genes, +0.00);5F (+0.00)
7	93911036	93920344	DUP	0.0	1A (+0.00);2L (GNGT1, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	95456241	95695829	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
7	96419879	96579268	DUP	0.0	1A (+0.00);2L (SEM1, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	98282906	98286323	DUP	0.0	1A (+0.00);2L (BRI3, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	100658605	100707112	DUP	0.0	1A (+0.00);2L (LOC105375429/POP7, +0.00);3A (4 genes, +0.00);5F (+0.00)
7	101036232	101040891	DUP	0.0	1A (+0.00);2L (MUC17, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	101325082	101484174	DUP	0.0	1A (+0.00);2L (COL26A1, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	101781777	101823718	DUP	0.0	1A (+0.00);2J (CUX1, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	103160198	103185086	DUP	0.0	1A (+0.00);2L (DPY19L2P2, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	103849282	103871954	DUP	0.0	1A (+0.00);2I-3 (RELN, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	105135521	105527522	DUP	0.0	1A (+0.00);2H-2 (PUS7, +0.00);3A (2 genes, +0.00);5F (+0.00)
7	111452422	112500451	DUP	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
7	134318805	134351561	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
7	143735739	144155939	DUP	0.0	1A (+0.00);2L (TCAF2, +0.00);3A (13 genes, +0.00);5F (+0.00)
7	148697503	148698886	DUP	0.0	1A (+0.00);2L (CUL1, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	148923489	149069299	DUP	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
7	149789245	149792716	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	154660508	154664162	DUP	0.0	1A (+0.00);2I-3 (DPP6, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	158858318	159135526	DUP	0.0	1A (+0.00);2L (DYNC2I1, +0.00);3A (3 genes, +0.00);5F (+0.00)
8	90247	195465	DUP	0.0	1A (+0.00);2L (LOC101927506, +0.00);3A (2 genes, +0.00);5F (+0.00)
8	393725	527444	DUP	0.0	1A (+0.00);2L (TDRP, +0.00);3A (2 genes, +0.00);5F (+0.00)
8	660446	809178	DUP	0.0	1A (+0.00);2L (DLGAP2, +0.00);3A (3 genes, +0.00);5F (+0.00)
8	673805	692586	DUP	0.0	1A (+0.00);2L (ERICH1, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	1957562	2324792	DUP	0.0	1A (+0.00);2L (ARHGEF10, +0.00);3A (6 genes, +0.00);5F (+0.00)
8	2490735	3062661	DUP	0.0	1A (+0.00);2L (CSMD1, +0.00);3A (3 genes, +0.00);5F (+0.00)
8	4265439	4273389	DUP	0.0	1A (+0.00);2L (CSMD1, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	7142958	7895074	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (26 genes, +0.00);5F (+0.00)
8	7300731	7981415	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (27 genes, +0.00);5F (+0.00)
8	7311968	7895064	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (24 genes, +0.00);5F (+0.00)
8	7311988	8273109	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (30 genes, +0.00);5F (+0.00)
8	7311998	7921714	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (24 genes, +0.00);5F (+0.00)
8	7381949	8222390	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (26 genes, +0.00);5F (+0.00)
8	7411297	7895064	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (18 genes, +0.00);5F (+0.00)
8	7722294	7895074	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (16 genes, +0.00);5F (+0.00)
8	9236778	9278055	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
8	9621617	9643085	DUP	0.0	1A (+0.00);2L (TNKS, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	9621617	9643182	DUP	0.0	1A (+0.00);2L (TNKS, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	11948252	12546557	DUP	0.0	1A (+0.00);2L (LOC100506990/LOC729732, +0.00);3A (20 genes, +0.00);5F (+0.00)
8	12028655	12646167	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (17 genes, +0.00);5F (+0.00)
8	12095338	12596595	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (17 genes, +0.00);5F (+0.00)
8	12095338	12646167	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (17 genes, +0.00);5F (+0.00)
8	12095338	12712319	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (17 genes, +0.00);5F (+0.00)
8	12110265	12646167	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (17 genes, +0.00);5F (+0.00)
8	14940111	14976577	DUP	0.0	1A (+0.00);2L (SGCZ, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	18905847	19139120	DUP	0.0	1A (+0.00);2L (PSD3, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	39401570	39505338	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
8	47276396	47303590	DUP	0.0	1A (+0.00);2L (SPIDR, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	54994734	55459185	DUP	0.0	1A (+0.00);2L (XKR4, +0.00);3A (2 genes, +0.00);5F (+0.00)
8	55810132	55961458	DUP	0.0	1A (+0.00);2L (LYN/TGS1, +0.00);3A (3 genes, +0.00);5F (+0.00)
8	60792258	60822403	DUP	0.0	1A (+0.00);2I-3 (CHD7, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	68816249	68906780	DUP	0.0	1A (+0.00);2L (C8orf34, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	71289491	71301987	DUP	0.0	1A (+0.00);2I-3 (EYA1, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	71289839	71305455	DUP	0.0	1A (+0.00);2I-3 (EYA1, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	75540078	75586679	DUP	0.0	1A (+0.00);2L (HNF4G, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	85109695	85145511	DUP	0.0	1A (+0.00);2L (LRRCC1, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	86176640	86321556	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	99192919	99240526	DUP	0.0	1A (+0.00);2J (VPS13B, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	100880757	100917068	DUP	0.0	1A (+0.00);2L (YWHAZ, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	106767352	106807130	DUP	0.0	1A (+0.00);2L (ABRA, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	124860542	124955914	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	124866074	124956417	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
