SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
4	25541530	25575562	DUP	0.0	1A (+0.00);2L (LOC101929161, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	26429764	26487435	DUP	0.0	1A (+0.00);2J (RBPJ, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	31756804	32548852	DUP	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
4	33765333	34011321	DUP	0.0	1A (+0.00);2L (LOC101928622, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	33830243	33989852	DUP	0.0	1A (+0.00);2L (LOC101928622, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	39147871	39255854	DUP	0.0	1A (+0.00);2J (WDR19, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	40684791	40786550	DUP	0.0	1A (+0.00);2L (NSUN7, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	49051505	49657842	DUP	0.0	1A (+0.00);2L (CWH43, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	62159937	62702902	DUP	0.0	1A (+0.00);2L (ADGRL3-AS1, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	69288177	69337501	DUP	0.0	1A (+0.00);2L (UGT2B28, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	69288177	69364412	DUP	0.0	1A (+0.00);2L (UGT2B28, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	69292459	69455603	DUP	0.0	1A (+0.00);2L (UGT2B28, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	69484726	69487867	DUP	0.0	1A (+0.00);2L (UGT2B4, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	69623068	69638595	DUP	0.0	1A (+0.00);2L (UGT2A1/UGT2A2, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	75324602	75398312	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	76563049	76762946	DUP	0.0	1A (+0.00);2L (SHROOM3, +0.00);3A (3 genes, +0.00);5F (+0.00)
4	86086801	86106704	DUP	0.0	1A (+0.00);2L (MAPK10, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	91233250	91251682	DUP	0.0	1A (+0.00);2L (CCSER1, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	91264563	91337320	DUP	0.0	1A (+0.00);2L (CCSER1, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	101797638	101896910	DUP	0.0	1A (+0.00);2L (BANK1, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	106144063	106379890	DUP	0.0	1A (+0.00);2H-2 (AIMP1, +0.00);3A (3 genes, +0.00);5F (+0.00)
4	106206333	106330243	DUP	0.0	1A (+0.00);2J (AIMP1/TBCK, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	112612640	112973526	DUP	0.0	1A (+0.00);2H-2 (LARP7, +0.00);3A (9 genes, +0.00);5F (+0.00)
4	124440612	124731724	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
4	128852726	129006649	DUP	0.0	1A (+0.00);2L (JADE1/SCLT1, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	138055651	138384136	DUP	0.0	1A (+0.00);2L (LINC00499/LINC00616, +0.00);3A (4 genes, +0.00);5F (+0.00)
4	143833060	144124407	DUP	0.0	1A (+0.00);2L (GYPA, +0.00);3A (4 genes, +0.00);5F (+0.00)
4	144044738	144155203	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	145115236	145202412	DUP	0.0	1A (+0.00);2L (ABCE1, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	150434929	150532863	DUP	0.0	1A (+0.00);2I-3 (LRBA, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	157948325	158134140	DUP	0.0	1A (+0.00);2L (GASK1B, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	164131071	164393077	DUP	0.0	1A (+0.00);2L (MARCHF1, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	168735945	168860102	DUP	0.0	1A (+0.00);2L (PALLD, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	172285164	172366553	DUP	0.0	1A (+0.00);2L (GALNTL6, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	176104363	176131774	DUP	0.0	1A (+0.00);2L (WDR17, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	176128456	176163865	DUP	0.0	1A (+0.00);2L (WDR17, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	176128629	176131174	DUP	0.0	1A (+0.00);2L (WDR17, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	176128629	176184789	DUP	0.0	1A (+0.00);2L (SPATA4/WDR17, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	182915444	183265722	DUP	0.0	1A (+0.00);2L (DCTD/WWC2, +0.00);3A (5 genes, +0.00);5F (+0.00)
4	185082151	185125319	DUP	0.0	1A (+0.00);2L (LINC02436, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	185549267	185843593	DUP	0.0	1A (+0.00);2L (SORBS2, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	186289441	186555229	DUP	0.0	1A (+0.00);2J (F11, +0.00);3A (3 genes, +0.00);5F (+0.00)
4	187518641	187915248	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	188212053	188230830	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	188258996	188723218	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	188915466	189792445	DUP	0.0	1A (+0.00);2L (FRG1-DT, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	189846946	190015573	DUP	0.0	1A (+0.00);2L (FRG1-DT, +0.00);3A (3 genes, +0.00);5F (+0.00)
5	22149	163286	DUP	0.0	1A (+0.00);2L (PLEKHG4B, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	49978	83159	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	560653	667508	DUP	0.0	1A (+0.00);2L (TPPP, +0.00);3A (3 genes, +0.00);5F (+0.00)
5	10836373	10956034	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	12787541	12819086	DUP	0.0	1A (+0.00);2L (LINC01194, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	20401243	20441839	DUP	0.0	1A (+0.00);2L (CDH18, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	22156046	22233607	DUP	0.0	1A (+0.00);2L (CDH12, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	32312438	32326128	DUP	0.0	1A (+0.00);2L (MTMR12, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	34074639	34180350	DUP	0.0	1A (+0.00);2L (C1QTNF3/C1QTNF3-AMACR, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	34211047	34418795	DUP	0.0	1A (+0.00);2L (C1QTNF3, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	36902834	37154167	DUP	0.0	1A (+0.00);2J (CPLANE1/NIPBL, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	36902834	37159775	DUP	0.0	1A (+0.00);2J (CPLANE1/NIPBL, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	36902834	37171782	DUP	0.0	1A (+0.00);2J (CPLANE1/NIPBL, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	40372121	40411189	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	42978542	43161466	DUP	0.0	1A (+0.00);2L (ZNF131, +0.00);3A (7 genes, +0.00);5F (+0.00)
5	52676443	52795813	DUP	0.0	1A (+0.00);2L (ITGA1/PELO, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	55444743	55715135	DUP	0.0	1A (+0.00);2L (PLPP1, +0.00);3A (4 genes, +0.00);5F (+0.00)
5	60724693	60836374	DUP	0.0	1A (+0.00);2L (ELOVL7, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	69298881	69329959	DUP	0.0	1A (+0.00);2L (CCDC125, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	70395781	71202284	DUP	0.0	1A (+0.00);2H-2 (SMN1, +0.00);3A (20 genes, +0.00);5F (+0.00)
5	70547802	71090773	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (16 genes, +0.00);5F (+0.00)
5	71009818	71442423	DUP	0.0	1A (+0.00);2L (LINC02197, +0.00);3A (11 genes, +0.00);5F (+0.00)
5	71511131	71562381	DUP	0.0	1A (+0.00);2L (BDP1, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	72833777	73059070	DUP	0.0	1A (+0.00);2L (FCHO2/TNPO1, +0.00);3A (3 genes, +0.00);5F (+0.00)
5	80694312	81042176	DUP	0.0	1A (+0.00);2J (MSH3, +0.00);3A (3 genes, +0.00);5F (+0.00)
5	82305447	82445416	DUP	0.0	1A (+0.00);2L (ATP6AP1L, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	88898084	88922980	DUP	0.0	1A (+0.00);2J (MEF2C, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	109153396	109219079	DUP	0.0	1A (+0.00);2L (FER, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	111077791	111112614	DUP	0.0	1A (+0.00);2J (WDR36, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	112922211	113420293	DUP	0.0	1A (+0.00);2J (MCC, +0.00);3A (3 genes, +0.00);5F (+0.00)
5	113575468	113610295	DUP	0.0	1A (+0.00);2L (YTHDC2, +0.00);3A (1 gene, +0.00);5F (+0.00)
5	116694384	116972619	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	120042948	120076963	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	125607477	126283972	DUP	0.0	1A (+0.00);2L (LOC101927488, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	139241111	139379813	DUP	0.0	1A (+0.00);2H-2 (MATR3, +0.00);3A (6 genes, +0.00);5F (+0.00)
5	140786949	140891839	DUP	0.0	1A (+0.00);2L (PCDHA1, +0.00);3A (14 genes, +0.00);5F (+0.00)
5	140796658	140884686	DUP	0.0	1A (+0.00);2L (PCDHA1/PCDHA13/PCDHA2, +0.00);3A (14 genes, +0.00);5F (+0.00)
5	141172977	141179284	DUP	0.0	1A (+0.00);2L (PCDHB7/PCDHB8, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	142796558	142862310	DUP	0.0	1A (+0.00);2I-3 (ARHGAP26, +0.00);3A (2 genes, +0.00);5F (+0.00)
5	163439173	163490702	DUP	0.0	1A (+0.00);2L (CCNG1/HMMR/HMMR-AS1, +0.00);3A (4 genes, +0.00);5F (+0.00)
5	163918373	164750103	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
5	180581319	180846638	DUP	0.0	1A (+0.00);2H-2 (FLT4, +0.00);3A (7 genes, +0.00);5F (+0.00)
5	181148250	181187665	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	181338808	181463112	DUP	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
6	259318	289174	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	259528	293493	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	259531	284008	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	259531	289298	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	259911	339797	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	266079	339802	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	378970	452732	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	1276916	1328763	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	12121941	12183719	DUP	0.0	1A (+0.00);2L (HIVEP1, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	13484851	13836475	DUP	0.0	1A (+0.00);2L (GFOD1, +0.00);3A (5 genes, +0.00);5F (+0.00)
6	17386664	17446292	DUP	0.0	1A (+0.00);2J (CAP2, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	17391761	17446292	DUP	0.0	1A (+0.00);2J (CAP2, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	22672333	23507403	DUP	0.0	1A (+0.00);2L (LOC105374972, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	26433101	26460493	DUP	0.0	1A (+0.00);2L (BTN2A1, +0.00);3A (2 genes, +0.00);5F (+0.00)
6	26465540	26665007	DUP	0.0	1A (+0.00);2L (BTN2A1, +0.00);3A (8 genes, +0.00);5F (+0.00)
6	27742386	27917659	DUP	0.0	1A (+0.00);3A (18 genes, +0.00);5F (+0.00)
6	29126919	29195040	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	32482945	32529554	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	34595387	34790356	DUP	0.0	1A (+0.00);2L (ILRUN, +0.00);3A (3 genes, +0.00);5F (+0.00)
6	34757701	34908757	DUP	0.0	1A (+0.00);2L (ANKS1A/SNRPC, +0.00);3A (4 genes, +0.00);5F (+0.00)
6	35521732	35570367	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	36026311	36028918	DUP	0.0	1A (+0.00);2L (MAPK14, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	49457808	49478721	DUP	0.0	1A (+0.00);2J (MMUT, +0.00);3A (2 genes, +0.00);5F (+0.00)
6	57788605	62177316	DUP	0.0	1A (+0.00);2L (KHDRBS2, +0.00);3A (5 genes, +0.00);5F (+0.00)
6	61676242	62179699	DUP	0.0	1A (+0.00);2L (KHDRBS2, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	65692962	65695573	DUP	0.0	1A (+0.00);2I-3 (EYS, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	73999159	74016043	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	91481909	91795455	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
6	93245112	93410191	DUP	0.0	1A (+0.00);2L (EPHA7, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	100591809	101708037	DUP	0.0	1A (+0.00);2J (GRIK2, +0.00);3A (2 genes, +0.00);5F (+0.00)
6	111555782	111603710	DUP	0.0	1A (+0.00);2L (TRAF3IP2/TRAF3IP2-AS1, +0.00);3A (2 genes, +0.00);5F (+0.00)
6	112740780	113174180	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	113362554	113390834	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	121204371	121317536	DUP	0.0	1A (+0.00);2L (TBC1D32, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	123235746	123432461	DUP	0.0	1A (+0.00);2I-3 (TRDN, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	129591658	129773902	DUP	0.0	1A (+0.00);2L (ARHGAP18, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	131636715	132103414	DUP	0.0	1A (+0.00);2H-2 (ENPP1, +0.00);3A (6 genes, +0.00);5F (+0.00)
6	142710382	142749626	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	152964515	153022998	DUP	0.0	1A (+0.00);2L (RGS17, +0.00);3A (3 genes, +0.00);5F (+0.00)
6	152969753	153015996	DUP	0.0	1A (+0.00);2L (RGS17, +0.00);3A (3 genes, +0.00);5F (+0.00)
6	152970730	153028244	DUP	0.0	1A (+0.00);2L (FBXO5/RGS17, +0.00);3A (3 genes, +0.00);5F (+0.00)
6	160941646	161048742	DUP	0.0	1A (+0.00);2L (MAP3K4, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	163491668	163494003	DUP	0.0	1A (+0.00);2L (QKI, +0.00);3A (1 gene, +0.00);5F (+0.00)
6	167689219	167795754	DUP	0.0	1A (+0.00);2L (LINC01558/LOC441179, +0.00);3A (2 genes, +0.00);5F (+0.00)
6	167935385	168237694	DUP	0.0	1A (+0.00);2L (AFDN, +0.00);3A (6 genes, +0.00);5F (+0.00)
6	167968216	168623166	DUP	0.0	1A (+0.00);2J (SMOC2, +0.00);3A (9 genes, +0.00);5F (+0.00)
7	1424967	1556560	DUP	0.0	1A (+0.00);2H-2 (INTS1, +0.00);3A (5 genes, +0.00);5F (+0.00)
7	2229335	2560442	DUP	0.0	1A (+0.00);2H-2 (BRAT1/LFNG, +0.00);3A (12 genes, +0.00);5F (+0.00)
7	2525485	2539863	DUP	0.0	1A (+0.00);2J (BRAT1/LFNG, +0.00);3A (3 genes, +0.00);5F (+0.00)
7	2705490	2718675	DUP	0.0	1A (+0.00);2L (AMZ1, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	4781669	4799634	DUP	0.0	1A (+0.00);2J (AP5Z1, +0.00);3A (3 genes, +0.00);5F (+0.00)
7	4781701	4836424	DUP	0.0	1A (+0.00);2J (AP5Z1, +0.00);3A (3 genes, +0.00);5F (+0.00)
7	5831594	5851590	DUP	0.0	1A (+0.00);2L (ZNF815P, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	6153997	6156926	DUP	0.0	1A (+0.00);2L (USP42, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	6613109	6669969	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
7	12109334	12653407	DUP	0.0	1A (+0.00);2H-2 (TMEM106B, +0.00);3A (4 genes, +0.00);5F (+0.00)
7	15365594	15398337	DUP	0.0	1A (+0.00);2L (AGMO, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	15384758	15418569	DUP	0.0	1A (+0.00);2L (AGMO, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	17364072	17589687	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
7	26081178	26171183	DUP	0.0	1A (+0.00);2L (NFE2L3, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	29169745	29496382	DUP	0.0	1A (+0.00);2J (CHN2, +0.00);3A (3 genes, +0.00);5F (+0.00)
7	29628975	29738635	DUP	0.0	1A (+0.00);2L (DPY19L2P3, +0.00);3A (4 genes, +0.00);5F (+0.00)
7	29676026	29723462	DUP	0.0	1A (+0.00);2L (DPY19L2P3/LOC646762, +0.00);3A (4 genes, +0.00);5F (+0.00)
7	34928886	35018565	DUP	0.0	1A (+0.00);2L (DPY19L1, +0.00);3A (2 genes, +0.00);5F (+0.00)
7	36426014	36508281	DUP	0.0	1A (+0.00);2J (ANLN, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	37892653	37896928	DUP	0.0	1A (+0.00);2I-3 (NME8, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	48271888	48279710	DUP	0.0	1A (+0.00);2L (ABCA13, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	49952101	49991529	DUP	0.0	1A (+0.00);2L (ZPBP, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	49955013	49987893	DUP	0.0	1A (+0.00);2L (ZPBP, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	62284525	63465664	DUP	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
7	66564442	66589419	DUP	0.0	1A (+0.00);2L (GS1-124K5.11, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	67162407	67235345	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	71561478	71815314	DUP	0.0	1A (+0.00);2L (CALN1/GALNT17, +0.00);3A (2 genes, +0.00);5F (+0.00)
7	72609165	72835092	DUP	0.0	1A (+0.00);2L (SBDSP1/TYW1B, +0.00);3A (4 genes, +0.00);5F (+0.00)
7	76440598	76994096	DUP	0.0	1A (+0.00);2J (ZP3, +0.00);3A (8 genes, +0.00);5F (+0.00)
7	76440598	77041901	DUP	0.0	1A (+0.00);2J (ZP3, +0.00);3A (10 genes, +0.00);5F (+0.00)
7	76506972	77008165	DUP	0.0	1A (+0.00);2L (DTX2P1-UPK3BP1-PMS2P11, +0.00);3A (5 genes, +0.00);5F (+0.00)
7	76803336	76847653	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
7	91949759	92113034	DUP	0.0	1A (+0.00);2L (AKAP9/CYP51A1, +0.00);3A (2 genes, +0.00);5F (+0.00)
7	92688438	92819979	DUP	0.0	1A (+0.00);2L (CDK6, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	100673898	100685458	DUP	0.0	1A (+0.00);2L (GIGYF1/GNB2, +0.00);3A (2 genes, +0.00);5F (+0.00)
7	100894701	100896090	DUP	0.0	1A (+0.00);2L (ACHE, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	105272792	105498500	DUP	0.0	1A (+0.00);2J (PUS7, +0.00);3A (2 genes, +0.00);5F (+0.00)
7	138638771	138988821	DUP	0.0	1A (+0.00);2H-2 (ATP6V0A4/KIAA1549, +0.00);3A (4 genes, +0.00);5F (+0.00)
7	142060746	142086789	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	142119478	142238417	DUP	0.0	1A (+0.00);2L (MGAM2, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	148698032	148699186	DUP	0.0	1A (+0.00);2L (CUL1, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	149864499	149875562	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
7	150150529	150240766	DUP	0.0	1A (+0.00);2L (ACTR3C, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	153460303	153790178	DUP	0.0	1A (+0.00);2J (DPP6, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	154657758	154664162	DUP	0.0	1A (+0.00);2I-3 (DPP6, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	157941194	158011019	DUP	0.0	1A (+0.00);2L (PTPRN2, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	159057664	159142544	DUP	0.0	1A (+0.00);2L (VIPR2, +0.00);3A (1 gene, +0.00);5F (+0.00)
7	159090432	159329842	DUP	0.0	1A (+0.00);2L (VIPR2, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	66046	123860	DUP	0.0	1A (+0.00);2L (LOC101927506, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	137572	171006	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	495791	623646	DUP	0.0	1A (+0.00);2L (ERICH1/TDRP, +0.00);3A (2 genes, +0.00);5F (+0.00)
8	1957562	1989120	DUP	0.0	1A (+0.00);2L (ARHGEF10/KBTBD11, +0.00);3A (4 genes, +0.00);5F (+0.00)
8	2605460	3036751	DUP	0.0	1A (+0.00);2L (CSMD1/LOC101927815, +0.00);3A (3 genes, +0.00);5F (+0.00)
8	4265439	4269018	DUP	0.0	1A (+0.00);2L (CSMD1, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	7062741	8273003	DUP	0.0	1A (+0.00);3A (32 genes, +0.00);5F (+0.00)
8	7187873	8222388	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (31 genes, +0.00);5F (+0.00)
8	7205665	7948701	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (27 genes, +0.00);5F (+0.00)
8	7311988	8222390	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (29 genes, +0.00);5F (+0.00)
8	7330224	8023794	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (27 genes, +0.00);5F (+0.00)
8	7381949	7546133	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (16 genes, +0.00);5F (+0.00)
8	7381949	7895074	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (19 genes, +0.00);5F (+0.00)
8	7381969	7895064	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (19 genes, +0.00);5F (+0.00)
8	7411303	7948705	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (19 genes, +0.00);5F (+0.00)
8	7411303	8222390	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (25 genes, +0.00);5F (+0.00)
8	8983652	9101876	DUP	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
8	10262013	10673240	DUP	0.0	1A (+0.00);2H-2 (RP1L1, +0.00);3A (6 genes, +0.00);5F (+0.00)
8	11502048	11531255	DUP	0.0	1A (+0.00);2I-3 (BLK, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	11841238	12084893	DUP	0.0	1A (+0.00);2H-2 (CTSB, +0.00);3A (6 genes, +0.00);5F (+0.00)
8	12048727	12585253	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (17 genes, +0.00);5F (+0.00)
8	12048727	12646167	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (17 genes, +0.00);5F (+0.00)
8	12067438	12610034	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (17 genes, +0.00);5F (+0.00)
8	12110265	12665226	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (17 genes, +0.00);5F (+0.00)
8	13544257	13700544	DUP	0.0	1A (+0.00);2J (DLC1, +0.00);3A (3 genes, +0.00);5F (+0.00)
8	14644505	14651399	DUP	0.0	1A (+0.00);2L (SGCZ, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	15400374	15458586	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
8	17316834	17666137	DUP	0.0	1A (+0.00);2H-2 (PDGFRL, +0.00);3A (5 genes, +0.00);5F (+0.00)
8	17592511	17721143	DUP	0.0	1A (+0.00);2J (PDGFRL, +0.00);3A (3 genes, +0.00);5F (+0.00)
8	39379949	39523106	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
8	42998571	43936548	DUP	0.0	1A (+0.00);2H-2 (HGSNAT/POMK, +0.00);3A (5 genes, +0.00);5F (+0.00)
8	43097512	43356780	DUP	0.0	1A (+0.00);2H-2 (HGSNAT, +0.00);3A (3 genes, +0.00);5F (+0.00)
8	43115134	43686827	DUP	0.0	1A (+0.00);2H-2 (HGSNAT, +0.00);3A (3 genes, +0.00);5F (+0.00)
8	48340216	48933009	DUP	0.0	1A (+0.00);2H-2 (SNAI2, +0.00);3A (4 genes, +0.00);5F (+0.00)
8	49435891	49712553	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	50274046	50282223	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	55236251	55300200	DUP	0.0	1A (+0.00);2L (XKR4, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	61160787	61458701	DUP	0.0	1A (+0.00);2L (CLVS1, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	71289491	71301055	DUP	0.0	1A (+0.00);2I-3 (EYA1, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	71289491	71305455	DUP	0.0	1A (+0.00);2I-3 (EYA1, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	72674446	72723719	DUP	0.0	1A (+0.00);2L (KCNB2, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	72690320	72723719	DUP	0.0	1A (+0.00);2L (KCNB2, +0.00);3A (1 gene, +0.00);5F (+0.00)
