SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
22	23682243	23685350	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	23683564	23687459	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	23918956	23935856	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	23925933	23935856	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	25046402	25068343	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	33340101	33347355	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	35212219	35250059	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	35224037	35250059	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	36744753	36750826	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	37658255	37683232	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
22	42321102	42331225	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
22	44739486	44752468	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	45158950	45163312	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	46111898	46140246	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
3	8284012	8285853	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	8284012	8286135	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	16198127	16200594	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	17678612	17689642	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	17678612	17694543	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	24974050	24990656	DEL	0.0	1A (+0.00);2C-2 (RARB,+0.00);3A (1 gene, +0.00);5F (+0.00)
3	24989506	25005763	DEL	0.0	1A (+0.00);2C-2 (RARB,+0.00);3A (1 gene, +0.00);5F (+0.00)
3	32041297	32064701	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	32244294	32260294	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	37932104	37948609	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	47426771	47451848	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	47426771	47452667	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	47449222	47486703	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	58796877	58821732	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	61560751	61562277	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	73623992	73632924	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
3	75663658	75787707	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
3	75665147	75787707	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
3	84838006	84862061	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	100795637	100803376	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	100802890	100804515	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	107316836	107321406	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	107317532	107324007	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	107317532	107326919	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	107319315	107322383	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	109325983	109329081	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	125212648	125218067	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	125212648	125225299	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	125955125	125959228	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	125955125	125959985	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	126349936	126357618	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	127809121	127811167	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	129928366	129939001	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	132265729	132274738	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	132869990	132879834	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	132879034	132891052	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	141853345	141861641	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	141853369	141861641	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	172173767	172175217	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	175359897	175369601	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
3	178827293	178832769	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
3	178827293	178832969	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
3	181080133	181134923	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	183662247	183664933	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	184749782	184763208	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	190122283	190125186	DEL	0.0	1A (+0.00);2C-2 (P3H2,+0.00);3A (2 genes, +0.00);5F (+0.00)
3	190122387	190125186	DEL	0.0	1A (+0.00);2C-2 (P3H2,+0.00);3A (2 genes, +0.00);5F (+0.00)
3	191067418	191074205	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	191069260	191074205	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	192585181	192594966	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	193418687	193434805	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	195908976	195911635	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	1010102	1013136	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	2058790	2072799	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
4	2248382	2273418	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
4	2261845	2268807	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	2418454	2426736	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
4	2535901	2537514	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	3598940	3613359	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	6782340	6783751	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	7440399	7442451	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	7633508	7643562	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	7633716	7643562	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	7633716	7644529	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	7633768	7643562	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	10134512	10394501	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	10134512	10398532	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	10134512	10422699	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	10134529	10270967	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	10141776	10272706	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	10209644	10394501	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	14983548	15005133	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
4	15001779	15005133	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
4	15002656	15005133	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
4	15218086	15221732	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	15218086	15221936	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	26943527	26955814	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	26948643	26955867	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	26954383	26968754	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	32136284	32141451	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	38663094	38664272	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
4	61418381	61419481	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	76858942	76870854	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	80197192	80203323	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	80197192	80204929	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	91006121	91020717	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	94139451	94160227	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	94139451	94178043	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	97412767	97504431	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	102475176	102501762	DEL	0.0	1A (+0.00);2C-2 (NFKB1,+0.00);3A (2 genes, +0.00);5F (+0.00)
4	134509331	134523971	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	138036744	138045997	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	138045351	138068330	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	138045657	138068330	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	138045708	138068330	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	139307654	139317046	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	155675038	155677233	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	165076249	165083505	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	165076249	165093613	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	165079043	165089663	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	165082319	165089663	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	165082319	165102106	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	165082349	165093613	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	172057851	172071725	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	172498693	172510528	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	172499888	172511083	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	173167929	173171640	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
4	174700351	174705672	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	174704342	174710835	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	181131472	181135954	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	183390874	183401995	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	183727801	183759753	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	185509347	185522956	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	185515559	185522869	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	185515559	185526416	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	185519206	185526416	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	185520778	185526416	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	185520778	185527215	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	186167979	186176917	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	185980	188803	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	6712420	6734512	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	6713027	6734512	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	10264964	10274463	DEL	0.0	1A (+0.00);2D-1 (CCT5,+0.00);3A (1 gene, +0.00);5F (+0.00)
5	10264964	10274703	DEL	0.0	1A (+0.00);2D-1 (CCT5,+0.00);3A (1 gene, +0.00);5F (+0.00)
5	10265165	10274599	DEL	0.0	1A (+0.00);2D-1 (CCT5,+0.00);3A (1 gene, +0.00);5F (+0.00)
5	10636039	10650212	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	10639026	10650212	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	10752203	10761768	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	10760261	10761768	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	16119385	16125394	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	16128533	16150592	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	16974759	16980748	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	43313429	43317279	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	45477433	45527586	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	56133011	56138605	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	56133011	56149217	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	56946132	56952199	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	60696478	60716408	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	60699915	60724693	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	62279164	62304489	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	65968262	65973967	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	68214187	68216686	DEL	0.0	1A (+0.00);2C-2 (PIK3R1,+0.00);3A (1 gene, +0.00);5F (+0.00)
5	68215211	68216253	DEL	0.0	1A (+0.00);2C-2 (PIK3R1,+0.00);3A (1 gene, +0.00);5F (+0.00)
5	88083228	88104102	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	96629531	96631355	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	96630153	96631355	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	97740844	97847011	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	106893823	106902367	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	114991661	115002054	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	118040608	118057797	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	120633767	120642502	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	120633767	120656602	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	127836849	127860374	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	135749409	135784828	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	135779862	135808894	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
5	137489666	137546589	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	140886844	140919230	DEL	0.0	1A (+0.00);3A (13 genes, +0.00);5F (+0.00)
5	148168458	148174774	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	148171783	148174623	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	148173623	148176895	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	151381316	151413016	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	170702528	170708046	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	177978946	177982825	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	178913054	178926155	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	178913303	178926320	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	666535	672798	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	14743764	14745388	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	18391175	18402441	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	18396458	18402441	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	18396458	18403028	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	18399519	18402441	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	18401941	18404813	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	18401941	18406623	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	20620924	20623163	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	22046301	22053962	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	22052568	22054709	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	22122339	22133130	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	27351057	27361488	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	29438919	29440777	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	29531639	29533737	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	34234796	34238941	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	35489619	35498009	DEL	0.0	1A (+0.00);2D-1 (TULP1,+0.00);3A (2 genes, +0.00);5F (+0.00)
6	35607710	35688725	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
6	35636868	35661064	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	35658723	35688725	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
6	38530187	38536428	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	41733968	41735464	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	54062528	54072629	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	54063851	54074926	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	57019653	57033744	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	63952818	63958300	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	63957152	63971070	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	64637531	64644215	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	89211986	89217243	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	89211986	89217247	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	89212063	89216021	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	89212063	89217243	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	89352536	89355361	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	99574249	99587354	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	101485211	101491090	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	101485211	101491867	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	104813034	104821610	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	107709423	107711246	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	107710504	107711977	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	133938615	133948519	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	134259878	134273255	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	134261288	134273255	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	136518050	136531757	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	137668691	137672095	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	140682564	140694621	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	150054233	150060531	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	152066529	152071426	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	152068833	152071039	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	152068833	152071426	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	154295285	154300125	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	154299031	154300572	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	157134771	157147762	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	161304806	161306695	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	165309677	165318007	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	167048013	167079064	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	168310490	168317914	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	168613425	168616379	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	639732	643295	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	2628411	2646425	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	3025142	3100830	DEL	0.0	1A (+0.00);2C-2 (CARD11,+0.00);3A (1 gene, +0.00);5F (+0.00)
7	4041720	4066490	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	7685174	7701283	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
7	16123593	16133857	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	16128877	16133857	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	16129083	16133965	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	28534721	28537148	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	31550756	31554894	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	33093595	33138978	DEL	0.0	1A (+0.00);2C-2 (BBS9,+0.00);3A (2 genes, +0.00);5F (+0.00)
7	38347190	38377955	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	38586605	38590833	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	38586605	38594585	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	55166662	55169081	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	55166662	55169590	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	55166872	55169081	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	66124952	66132354	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	72805248	72812986	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	75058098	75099781	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
7	83412028	83421815	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	83413700	83421815	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	90797020	90807958	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	92077883	92090294	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	93911036	93913153	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	97758958	97773257	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
7	98317615	98320867	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	102079145	102084005	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	142072828	142113214	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
7	142646996	142786221	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
7	142681558	142796372	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
7	142753059	142778670	DEL	0.0	1A (+0.00);2D-1 (PRSS1,+0.00);3A (3 genes, +0.00);5F (+0.00)
7	142767999	142806490	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
7	148372390	148379174	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	148377394	148383555	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	149815989	149821872	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	154656672	154657758	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	154656708	154657758	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	158148859	158163395	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	158148977	158159298	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	68045	96171	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	87622	99006	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	1642202	1646141	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	1884678	1890121	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	1885635	1889746	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	1885635	1890121	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	9621617	9643182	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	15556457	15573966	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	17893731	17896952	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	17893869	17896952	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
