SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
5	35201559	61903141	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (151 genes, +0.90);5F (+0.00)
5	35700480	45260029	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (77 genes, +0.90);5F (+0.00)
5	36374107	51103841	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
5	38432078	50146111	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
5	73494236	98143166	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (146 genes, +0.90);5F (+0.00)
5	74163186	110809453	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (175 genes, +0.90);5F (+0.00)
5	90653301	129981762	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (177 genes, +0.90);5F (+0.00)
5	96454445	114050905	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
5	107380656	181260337	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (720 genes, +0.90);5F (+0.00)
5	129847794	153353546	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (339 genes, +0.90);5F (+0.00)
5	130789392	158147902	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (374 genes, +0.90);5F (+0.00)
5	130860928	155321811	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (356 genes, +0.90);5F (+0.00)
5	141089988	149530678	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
5	147178254	163815847	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (149 genes, +0.90);5F (+0.00)
5	149714592	181272151	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (309 genes, +0.90);5F (+0.00)
5	155917792	181266343	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (245 genes, +0.90);5F (+0.00)
5	156825512	181269805	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (244 genes, +0.90);5F (+0.00)
5	157170170	171739349	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (84 genes, +0.90);5F (+0.00)
5	164386701	181269805	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (193 genes, +0.90);5F (+0.00)
5	164964366	181269805	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (191 genes, +0.90);5F (+0.00)
5	168689326	181269946	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (180 genes, +0.90);5F (+0.00)
5	169334755	181285301	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (175 genes, +0.90);5F (+0.00)
5	171378660	181292788	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (157 genes, +0.90);5F (+0.00)
5	171969355	181292788	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (153 genes, +0.90);5F (+0.00)
5	172604245	181292788	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (146 genes, +0.90);5F (+0.00)
5	175405614	181266343	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (118 genes, +0.90);5F (+0.00)
6	60107	170745698	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1454 genes, +0.90);5F (+0.00)
6	106431	18360595	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (138 genes, +0.90);5F (+0.00)
6	108666	170671083	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1454 genes, +0.90);5F (+0.00)
6	144957	5239181	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
6	152634	14417003	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (117 genes, +0.90);5F (+0.00)
6	152634	15732163	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (120 genes, +0.90);5F (+0.00)
6	155807	17058414	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (125 genes, +0.90);5F (+0.00)
6	156974	13501801	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
6	156974	21955733	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (150 genes, +0.90);5F (+0.00)
6	156974	23221393	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (154 genes, +0.90);5F (+0.00)
6	156974	46789291	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (739 genes, +0.90);5F (+0.00)
6	156974	8349278	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
6	163083	9525496	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
6	164360	13339881	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
6	165632	170610382	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1453 genes, +0.90);5F (+0.00)
6	168775	24023006	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (154 genes, +0.90);5F (+0.00)
6	302272	18374816	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (136 genes, +0.90);5F (+0.00)
6	389423	13474956	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
6	3224310	30657190	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (318 genes, +0.90);5F (+0.00)
6	74382807	142040500	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (366 genes, +0.90);5F (+0.00)
6	80551701	97348393	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (74 genes, +0.90);5F (+0.00)
6	121031877	145909754	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (155 genes, +0.90);5F (+0.00)
6	123959238	155794038	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (209 genes, +0.90);5F (+0.00)
6	133537271	165875545	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (212 genes, +0.90);5F (+0.00)
6	135358150	155455117	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (132 genes, +0.90);5F (+0.00)
6	141132990	169339571	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (199 genes, +0.90);5F (+0.00)
6	147873950	159706222	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
6	149963299	170610382	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (161 genes, +0.90);5F (+0.00)
6	150893656	170583155	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (154 genes, +0.90);5F (+0.00)
6	152376338	170612001	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (145 genes, +0.90);5F (+0.00)
6	158734966	170745698	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
6	159423730	170610394	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (99 genes, +0.90);5F (+0.00)
6	162444404	170592199	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
7	10239	13076653	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (132 genes, +0.90);5F (+0.00)
7	10365	159327017	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1349 genes, +0.90);5F (+0.00)
7	10704	159329842	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1349 genes, +0.90);5F (+0.00)
7	43360	11527724	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (127 genes, +0.90);5F (+0.00)
7	43360	12059070	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (127 genes, +0.90);5F (+0.00)
7	43360	14624533	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (134 genes, +0.90);5F (+0.00)
7	43360	17617237	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (150 genes, +0.90);5F (+0.00)
7	43360	23635309	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (195 genes, +0.90);5F (+0.00)
7	43360	27196404	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (233 genes, +0.90);5F (+0.00)
7	43360	5404078	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (74 genes, +0.90);5F (+0.00)
7	43376	19480996	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (156 genes, +0.90);5F (+0.00)
7	44935	159333620	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1349 genes, +0.90);5F (+0.00)
7	45130	25221165	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (203 genes, +0.90);5F (+0.00)
7	45130	6270185	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (95 genes, +0.90);5F (+0.00)
7	45130	7252065	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
7	53985	24361531	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (198 genes, +0.90);5F (+0.00)
7	54185	26827634	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (215 genes, +0.90);5F (+0.00)
7	54185	37089712	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (317 genes, +0.90);5F (+0.00)
7	54185	41875885	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (342 genes, +0.90);5F (+0.00)
7	54185	6638027	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (104 genes, +0.90);5F (+0.00)
7	183556	12707011	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (129 genes, +0.90);5F (+0.00)
7	664936	29218330	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (235 genes, +0.90);5F (+0.00)
7	1608737	10587886	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (89 genes, +0.90);5F (+0.00)
7	1698124	27207295	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (198 genes, +0.90);5F (+0.00)
7	2749912	9027264	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
7	5682209	27230311	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (153 genes, +0.90);5F (+0.00)
7	11009213	52795933	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (298 genes, +0.90);5F (+0.00)
7	11522997	36355807	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (185 genes, +0.90);5F (+0.00)
7	16234212	26167278	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
7	30424270	43431206	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
7	33328312	62377476	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (169 genes, +0.90);5F (+0.00)
7	53274059	68576213	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (94 genes, +0.90);5F (+0.00)
7	62570287	67823956	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
7	62977085	75415352	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (127 genes, +0.90);5F (+0.00)
7	97419852	158923762	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (622 genes, +0.90);5F (+0.00)
7	99095765	159327017	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (605 genes, +0.90);5F (+0.00)
7	99371624	159327017	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (601 genes, +0.90);5F (+0.00)
7	109611003	159327017	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (422 genes, +0.90);5F (+0.00)
7	115459015	159325817	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (401 genes, +0.90);5F (+0.00)
7	121863759	159335865	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (372 genes, +0.90);5F (+0.00)
7	128636024	159327017	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (319 genes, +0.90);5F (+0.00)
7	128747478	134018250	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (58 genes, +0.90);5F (+0.00)
7	129310166	159282390	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (302 genes, +0.90);5F (+0.00)
7	130907795	159327017	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (274 genes, +0.90);5F (+0.00)
7	131171478	159327017	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (272 genes, +0.90);5F (+0.00)
7	131228764	159335866	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (272 genes, +0.90);5F (+0.00)
7	132438072	159327017	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (267 genes, +0.90);5F (+0.00)
7	132444095	159335866	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (267 genes, +0.90);5F (+0.00)
7	132850196	159325876	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (264 genes, +0.90);5F (+0.00)
7	136309982	159307523	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (238 genes, +0.90);5F (+0.00)
7	137073846	159327017	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (236 genes, +0.90);5F (+0.00)
7	137751200	154815582	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (197 genes, +0.90);5F (+0.00)
7	137904875	159327017	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (233 genes, +0.90);5F (+0.00)
7	139923371	158537211	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (205 genes, +0.90);5F (+0.00)
7	144013966	152876850	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (103 genes, +0.90);5F (+0.00)
7	147345844	153833351	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
7	149564088	159282331	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (102 genes, +0.90);5F (+0.00)
7	151104277	159325876	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
8	60213	145068028	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1033 genes, +0.90);5F (+0.00)
8	63938	145068674	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1033 genes, +0.90);5F (+0.00)
8	96310	12021806	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (125 genes, +0.90);5F (+0.00)
8	96310	30614703	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (297 genes, +0.90);5F (+0.00)
8	208048	14116810	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (152 genes, +0.90);5F (+0.00)
8	208048	145070385	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1031 genes, +0.90);5F (+0.00)
8	208048	15565761	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (154 genes, +0.90);5F (+0.00)
8	208048	30405244	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (294 genes, +0.90);5F (+0.00)
8	208048	43931580	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (388 genes, +0.90);5F (+0.00)
8	208048	8245297	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
8	208048	9893166	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (90 genes, +0.90);5F (+0.00)
8	208991	13447397	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (149 genes, +0.90);5F (+0.00)
8	208991	145055442	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1031 genes, +0.90);5F (+0.00)
8	214984	12003336	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (123 genes, +0.90);5F (+0.00)
8	214984	145068028	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1031 genes, +0.90);5F (+0.00)
8	219853	10165486	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
8	226452	12698554	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (140 genes, +0.90);5F (+0.00)
8	226452	12712987	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (140 genes, +0.90);5F (+0.00)
8	226452	145068712	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1031 genes, +0.90);5F (+0.00)
8	226452	16280146	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (155 genes, +0.90);5F (+0.00)
8	226452	34491890	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (311 genes, +0.90);5F (+0.00)
8	226452	38021728	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (327 genes, +0.90);5F (+0.00)
8	226452	7981437	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
8	226464	43686827	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (388 genes, +0.90);5F (+0.00)
8	241530	145049449	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1029 genes, +0.90);5F (+0.00)
8	241530	145054634	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1030 genes, +0.90);5F (+0.00)
8	241530	17678697	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (163 genes, +0.90);5F (+0.00)
8	241530	22547470	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (204 genes, +0.90);5F (+0.00)
8	241530	23198398	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (221 genes, +0.90);5F (+0.00)
8	241530	7895064	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
8	241605	145054781	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1030 genes, +0.90);5F (+0.00)
8	241605	24656971	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (236 genes, +0.90);5F (+0.00)
8	241605	31091074	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (301 genes, +0.90);5F (+0.00)
8	782690	8222398	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
8	1216068	12713405	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (132 genes, +0.90);5F (+0.00)
8	1877034	24675680	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (222 genes, +0.90);5F (+0.00)
8	7103661	12299882	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
8	7141697	38695546	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (292 genes, +0.90);5F (+0.00)
8	7311968	12546553	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
8	8913438	27222119	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (172 genes, +0.90);5F (+0.00)
8	11851113	37216333	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (196 genes, +0.90);5F (+0.00)
8	12077514	43968892	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (265 genes, +0.90);5F (+0.00)
8	12088346	35017837	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (189 genes, +0.90);5F (+0.00)
8	12182421	43673207	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (259 genes, +0.90);5F (+0.00)
8	12382844	28625564	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (143 genes, +0.90);5F (+0.00)
8	12383584	36370018	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (180 genes, +0.90);5F (+0.00)
8	12383584	43673207	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (254 genes, +0.90);5F (+0.00)
8	12609975	37892000	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (186 genes, +0.90);5F (+0.00)
8	12609975	42085703	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (230 genes, +0.90);5F (+0.00)
8	12609975	43336172	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (249 genes, +0.90);5F (+0.00)
8	12609975	43673207	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (249 genes, +0.90);5F (+0.00)
8	12633490	145070385	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (892 genes, +0.90);5F (+0.00)
8	12633490	40685533	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (217 genes, +0.90);5F (+0.00)
8	12646123	43686843	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (249 genes, +0.90);5F (+0.00)
8	12670973	33827268	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (171 genes, +0.90);5F (+0.00)
8	12670973	39736283	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (210 genes, +0.90);5F (+0.00)
8	12678296	36983801	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (175 genes, +0.90);5F (+0.00)
8	12695266	36078307	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (174 genes, +0.90);5F (+0.00)
8	12698476	41827037	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (227 genes, +0.90);5F (+0.00)
8	12698495	35476082	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (173 genes, +0.90);5F (+0.00)
8	12722623	26916790	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (111 genes, +0.90);5F (+0.00)
8	12722623	43533090	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (246 genes, +0.90);5F (+0.00)
8	12725750	30180521	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (150 genes, +0.90);5F (+0.00)
8	12728904	40169194	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (210 genes, +0.90);5F (+0.00)
8	12728904	41928741	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (223 genes, +0.90);5F (+0.00)
8	12728904	43673207	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (244 genes, +0.90);5F (+0.00)
8	12729023	39235934	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (202 genes, +0.90);5F (+0.00)
8	12750796	29445409	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (139 genes, +0.90);5F (+0.00)
8	12750796	43532444	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (244 genes, +0.90);5F (+0.00)
8	14940110	47929925	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (242 genes, +0.90);5F (+0.00)
8	20621035	29128921	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (100 genes, +0.90);5F (+0.00)
8	21291522	145070385	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (847 genes, +0.90);5F (+0.00)
8	25832130	48521849	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (150 genes, +0.90);5F (+0.00)
8	29719897	48521849	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (113 genes, +0.90);5F (+0.00)
8	31494982	41623776	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
8	32079035	145070385	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (729 genes, +0.90);5F (+0.00)
8	34015007	43686827	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (77 genes, +0.90);5F (+0.00)
8	36580103	59618998	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (139 genes, +0.90);5F (+0.00)
8	39698138	63136530	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (117 genes, +0.90);5F (+0.00)
8	39830633	49209461	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
8	46031334	69303787	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (121 genes, +0.90);5F (+0.00)
8	46031340	139285494	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (502 genes, +0.90);5F (+0.00)
8	52523571	64283396	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
8	55315854	64952752	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
8	57361243	79170078	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
8	61691800	82537696	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (123 genes, +0.90);5F (+0.00)
8	66171669	93505509	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (148 genes, +0.90);5F (+0.00)
8	66633845	80100089	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (78 genes, +0.90);5F (+0.00)
8	77480050	145068712	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (476 genes, +0.90);5F (+0.00)
8	78614077	145054634	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (474 genes, +0.90);5F (+0.00)
8	85765999	145070385	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (436 genes, +0.90);5F (+0.00)
8	85828925	115505898	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (158 genes, +0.90);5F (+0.00)
8	85828925	145070385	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (435 genes, +0.90);5F (+0.00)
8	85828999	141679774	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (308 genes, +0.90);5F (+0.00)
8	86300584	137022587	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (287 genes, +0.90);5F (+0.00)
8	87931152	145068712	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (426 genes, +0.90);5F (+0.00)
8	92035254	140345536	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (270 genes, +0.90);5F (+0.00)
8	94682154	145068656	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (389 genes, +0.90);5F (+0.00)
