SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
15	24859922	24863927	DEL	0.0	1A (+0.00);2C-2 (SNRPN,+0.00);3A (2 genes, +0.00);5F (+0.00)
15	25048614	25093929	DEL	0.0	1A (+0.00);3A (24 genes, +0.00);5F (+0.00)
15	25219375	25221331	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
15	25219375	25227461	DEL	0.0	1A (+0.00);3A (10 genes, +0.00);5F (+0.00)
15	26709776	26717187	DEL	0.0	1A (+0.00);2C-2 (GABRB3,+0.00);3A (1 gene, +0.00);5F (+0.00)
15	28411600	28578987	DEL	0.0	1A (+0.00);3A (8 genes, +0.00);5F (+0.00)
15	30646012	30952022	DEL	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
15	32959526	33015880	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	43823855	43846176	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
15	43828361	43859101	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	43845555	43859101	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	45866209	45992712	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	53682104	53684200	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	55363461	55372022	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
15	59556272	59712508	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
15	77813835	77820182	DEL	0.0	1A (+0.00);2C-2 (LINGO1,+0.00);3A (1 gene, +0.00);5F (+0.00)
15	92032611	92035952	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	94238675	94285237	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	101395679	101452091	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	148836	163652	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	541586	592610	DEL	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
16	981450	982632	DEL	0.0	1A (+0.00);2C-2 (LMF1,+0.00);3A (3 genes, +0.00);5F (+0.00)
16	981450	982776	DEL	0.0	1A (+0.00);2C-2 (LMF1,+0.00);3A (3 genes, +0.00);5F (+0.00)
16	2601813	2649782	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
16	3120209	3144829	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
16	3563018	3564879	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	15033033	15087670	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
16	15133770	15230693	DEL	0.0	1A (+0.00);3A (12 genes, +0.00);5F (+0.00)
16	23148644	23160136	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	27329738	27340800	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	27868804	27871072	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	28368122	28473820	DEL	0.0	1A (+0.00);2D-1 (CLN3,+0.00);3A (5 genes, +0.00);5F (+0.00)
16	28595875	28751388	DEL	0.0	1A (+0.00);3A (7 genes, +0.00);5F (+0.00)
16	30369165	30370312	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	31295096	31320637	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	48360715	48425647	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
16	57688954	57693807	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	67146268	67200231	DEL	0.0	1A (+0.00);3A (10 genes, +0.00);5F (+0.00)
16	71723058	71724141	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	74353036	74433795	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
16	76480817	76602066	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	78820331	79102242	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	80016764	80186598	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	80921496	80963995	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
16	80949000	81043365	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
16	81147575	81152296	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	88528983	88534469	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
16	88530296	88534569	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
16	88533472	88547824	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	88572446	88577049	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	89827575	89852494	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	1062074	1065464	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	1062711	1067497	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	1116943	1163912	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	1143087	1159685	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	1144284	1174977	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	3082522	3142332	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
17	5808630	5859314	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	6194574	6232520	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
17	7353866	7362420	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
17	10444641	10453964	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
17	21042574	21043656	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	21415283	21449101	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	21415555	21453123	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	22158847	22726933	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
17	34549688	34843464	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
17	35358082	35427813	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
17	36379367	36387940	DEL	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
17	41346157	41375150	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
17	45490046	45519617	DEL	0.0	1A (+0.00);2C-2 (PLEKHM1,+0.00);3A (4 genes, +0.00);5F (+0.00)
17	45490046	45578322	DEL	0.0	1A (+0.00);2C-2 (PLEKHM1,+0.00);3A (4 genes, +0.00);5F (+0.00)
17	57743038	57748464	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	64536516	64624115	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
17	68112848	68176021	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	72776768	72822670	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	72798418	72830619	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	74249962	74261574	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	75602879	75621349	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	75919722	75926140	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	80718204	80745460	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	80734618	80747371	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	80738623	80745370	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	82971531	82976917	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	82971706	82977736	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	8694423	8706759	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
18	8705053	8706759	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
18	22042265	22057833	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
18	32305908	32309240	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	57254927	57281286	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
18	68282792	68510297	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
18	71686954	71765275	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	74890632	74967378	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	76390991	76400032	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	76724746	76759861	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
18	79885963	79887025	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	61112	113418	DEL	0.0	1A (+0.00);3A (9 genes, +0.00);5F (+0.00)
19	198115	209307	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	405593	411316	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	517392	541260	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	1127616	1148813	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	1627423	1629081	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	2014038	2015437	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	2701663	2714332	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	2817645	2821747	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	3933234	3938509	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	8934842	8977341	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	9112439	9115009	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	14084124	14091259	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	14621529	14635709	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	14621589	14630130	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	19057419	19064113	DEL	0.0	1A (+0.00);2C-2 (SLC25A42,+0.00);3A (2 genes, +0.00);5F (+0.00)
19	20319856	20384712	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
19	34227828	34239544	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	35356251	35372397	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	43846955	43849090	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	45120512	45163169	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
19	49942516	49950060	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	52716208	52771143	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	56353362	56358425	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	57469633	57523737	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
2	1092971	1220876	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	3681664	3689150	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	9767881	9788430	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	9785413	9793827	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	20224106	20227428	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	33539580	33547458	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	35337725	35606728	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	44218547	44240854	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	44868615	44944763	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
2	50964294	51014651	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	57977602	57989369	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	67755059	67822436	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	68981702	68990182	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	73648793	73700971	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	78250582	78319793	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	82660196	83001824	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	87148954	87655401	DEL	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
2	89012975	90212674	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	89182753	90195103	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	89264392	89918199	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	92103569	92137563	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	102347808	102353347	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	102348282	102352364	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	107283516	107289609	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	110228227	110542423	DEL	0.0	1A (+0.00);3A (13 genes, +0.00);5F (+0.00)
2	124873831	124887218	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	127608697	127645955	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
2	141646194	141670597	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	148050999	148056861	DEL	0.0	1A (+0.00);2C-2 (MBD5,+0.00);3A (1 gene, +0.00);5F (+0.00)
2	148351668	148421405	DEL	0.0	1A (+0.00);2C-2 (MBD5,+0.00);3A (1 gene, +0.00);5F (+0.00)
2	148490844	148492830	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	158720879	158766453	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	159234991	159243540	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	166297279	166302226	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	182022802	182073650	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	207389508	207498338	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	223465127	223553534	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	223964259	223969725	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	229684757	229717735	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	237129274	237146293	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	237640726	237650664	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	238130188	238142812	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	239931553	239942850	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	240819196	240820452	DEL	0.0	1A (+0.00);2C-2 (KIF1A,+0.00);3A (1 gene, +0.00);5F (+0.00)
2	240921494	240924859	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	240923534	240924916	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	241914448	242126243	DEL	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
20	6041057	6052733	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	14673620	15107939	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
20	14697489	14783801	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	14835132	15098078	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
20	14847673	15388274	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
20	14928095	15011896	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
20	14969801	15180106	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	15435749	15556853	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	25476443	25479093	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	56724350	56776813	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
20	61233003	61253113	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	61234752	61253322	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	62315989	62324469	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	62316727	62325434	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	62391262	62415788	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
20	63568539	63572355	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	63737451	63741460	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
21	10336174	10597374	DEL	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
21	10495719	10808258	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
21	14102366	14110284	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
21	25791027	25835792	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
21	28746652	28849087	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
21	34073078	34074261	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
21	36999027	37072590	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
21	40919752	40952462	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
22	15546230	15924532	DEL	0.0	1A (+0.00);3A (7 genes, +0.00);5F (+0.00)
22	17577690	17592497	DEL	0.0	1A (+0.00);2D-1 (ATP6V1E1,+0.00);3A (3 genes, +0.00);5F (+0.00)
22	21084128	21109441	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	23123844	23137086	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
22	23136386	23146855	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
22	23155487	23170073	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	29232817	29238842	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	29940386	29967128	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	33359915	33364618	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	33567804	33585613	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	37342580	37353798	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
22	39055079	39092555	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
22	42091896	42126310	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
22	42122611	42139450	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
22	42126605	42141377	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
22	42320736	42323570	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
22	44169095	44173466	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
22	44719652	44799128	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
22	44739486	44742010	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	49447830	49513632	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	49450335	49504768	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	456619	1064479	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	2489103	2537490	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	3105462	3113545	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	4036970	4189272	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	4129190	4271801	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	7929269	8090071	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	11369097	11379219	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	11599127	11604931	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	11599127	11605827	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	13637835	13640434	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	15803706	15814726	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	21583428	21606326	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	36360142	36368109	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	41789711	41792625	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	58812742	58818452	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	61136645	61142308	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	61714295	61922291	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	62624382	62626323	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	62690441	62710892	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	65816746	65818908	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	66500053	66501506	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	66500224	66501506	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	69800915	69853363	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	71334616	71348234	DEL	0.0	1A (+0.00);2C-2 (FOXP1,+0.00);3A (1 gene, +0.00);5F (+0.00)
3	71725034	71759415	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
3	71725140	71754987	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
3	72731924	72745275	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	82116407	82199434	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	82231073	82340422	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	107420206	107431837	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	113947664	113954278	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	114569794	114571764	DEL	0.0	1A (+0.00);2C-2 (ZBTB20,+0.00);3A (1 gene, +0.00);5F (+0.00)
3	114569794	114574449	DEL	0.0	1A (+0.00);2C-2 (ZBTB20,+0.00);3A (1 gene, +0.00);5F (+0.00)
3	120435334	120446026	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	126847004	126864619	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	126847004	126865957	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	126847004	126867009	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	126847004	126883166	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	126861458	126883166	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	126977084	127041141	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	131971530	131994173	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
3	132270777	132293235	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	167530810	167547840	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	168712186	168717691	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	172173767	172175182	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	175363665	175370095	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
3	183153553	183270067	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
3	183815588	183825817	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	183817306	183825817	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	184379948	184381418	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	191457190	191652928	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
3	191676646	191739899	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	198166686	198168981	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	4412772	4414123	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	6416058	6432178	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	6782340	6783556	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	7438479	7442451	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	7440399	7443321	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	7703366	7706846	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	7725120	7765591	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
4	8619659	8629739	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	21450627	21465640	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
4	26289906	26293264	DEL	0.0	1A (+0.00);2C-2 (RBPJ,+0.00);3A (1 gene, +0.00);5F (+0.00)
4	56674078	56683417	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	56674578	56683417	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	69194028	69454860	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
4	69621402	69652234	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
4	70299774	70406830	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
4	74207760	74217817	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	75822129	75829203	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	85650207	85658824	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
